X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1052,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1055,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1058,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1061,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1064,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1067,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1070,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1074,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1077,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1080,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1083,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1086,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1089,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1092,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1095,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1098,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1101,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1104,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1108,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1111,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1114,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1117,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1120,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1123,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1126,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1129,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1132,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1135,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1138,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1142,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1145,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1148,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1151,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1154,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1157,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1160,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1163,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1166,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1169,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1173,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1176,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1179,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1182,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1185,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1188,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1191,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1194,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1197,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1200,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1203,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1207,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1210,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1213,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1216,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1219,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1222,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1225,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1228,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1231,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1234,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1237,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1241,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1244,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1247,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1250,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1253,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1256,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1259,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1262,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1265,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1268,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1272,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1275,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1278,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1281,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1284,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1287,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1290,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1293,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1296,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1299,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1302,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1306,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1309,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1312,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1315,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1318,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1321,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1324,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1327,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1330,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1333,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1336,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1340,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1343,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1346,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1349,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1352,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1355,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1358,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1361,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1364,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1367,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1371,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1374,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1377,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1380,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1383,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1386,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1389,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1392,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1395,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1398,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1401,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1405,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1408,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1411,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1414,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1417,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1420,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1423,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1426,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1429,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1432,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1435,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1439,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1442,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1445,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1448,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1451,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1454,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1457,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1460,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1463,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1466,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1470,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1473,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1476,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1479,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1482,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1485,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1488,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1491,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1494,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1497,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1500,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1504,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1507,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1510,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1513,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1516,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1519,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1522,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1525,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1528,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1531,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1534,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1538,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1541,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1544,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1547,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1550,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1553,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1556,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1559,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1562,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1565,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1569,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1572,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1575,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1578,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1581,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1584,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1587,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1590,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1593,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1596,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1599,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1603,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1606,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1609,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1612,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1615,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1618,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1621,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1624,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1627,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1630,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1633,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1637,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1640,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1643,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1646,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1649,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1652,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1655,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1658,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1661,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1664,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1668,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1671,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1674,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1677,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1680,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1683,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1686,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1689,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1692,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1695,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1698,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1702,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1705,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1708,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1711,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1714,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1717,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1720,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1723,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1726,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1729,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1732,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1736,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1739,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1742,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1745,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1748,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1751,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1754,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1757,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1760,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1763,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1767,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1770,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1773,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1776,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1779,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1782,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1785,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1788,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1791,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1794,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1797,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1801,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1804,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1807,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1810,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1813,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1816,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1819,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1822,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1825,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1828,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1831,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1835,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1838,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1841,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1844,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1847,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1850,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1853,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1856,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1859,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1862,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1866,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1869,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1872,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1875,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1878,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1881,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1884,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1887,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1890,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1893,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1896,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1900,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1903,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1906,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1909,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1912,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1915,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1918,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1921,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1924,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1927,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1930,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1934,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1937,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1940,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1943,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1946,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1949,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1952,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1955,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1958,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1961,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1965,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1968,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1971,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1974,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1977,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1980,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1983,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1986,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1989,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1992,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1995,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1999,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2002,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2005,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2008,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2011,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2014,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2017,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2020,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2023,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2026,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2029,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2033,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2036,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2039,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2042,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.2045,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
