X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0816,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0819,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0821,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0823,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0826,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0828,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0831,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0833,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0835,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0838,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0840,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0843,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0845,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0847,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0850,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0852,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0855,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0857,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0859,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0862,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0864,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0867,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0869,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0871,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0874,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0876,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0879,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0881,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0883,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0886,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0888,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0891,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0893,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0895,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0898,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0900,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0903,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0905,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0907,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0910,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0912,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0915,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0917,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0919,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0922,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0924,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0927,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0929,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0931,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0934,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0936,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0939,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0941,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0943,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0946,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0948,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0951,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0953,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0955,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0958,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0960,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0963,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0965,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0967,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0970,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0972,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0975,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0977,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0979,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0982,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0984,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0987,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0989,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0991,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0994,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0996,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0999,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1001,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1003,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1006,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1008,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1011,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1013,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1015,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1018,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1020,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1023,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1025,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1027,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1030,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1032,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1035,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1037,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1039,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1042,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1044,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1047,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1049,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1051,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1054,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1056,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1059,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1061,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1063,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1066,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1068,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1071,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1073,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1075,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1078,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1080,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1083,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1085,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1087,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1090,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1092,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1095,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1097,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1099,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1102,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1104,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1107,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1109,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1111,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1114,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1116,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1119,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1121,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1123,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1126,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1128,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1131,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1133,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1135,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1138,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1140,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1143,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1145,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1147,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1150,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1152,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1155,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1157,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1159,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1162,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1164,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1167,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1169,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1171,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1174,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1176,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1179,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1181,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1183,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1186,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1188,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1191,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1193,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1195,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1198,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1200,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1203,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1205,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1207,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1210,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1212,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1215,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1217,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1219,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1222,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1224,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1227,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1229,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1231,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1234,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1236,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1239,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1241,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1243,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1246,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1248,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1251,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1253,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1255,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1258,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1260,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1263,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1265,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1267,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1270,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1272,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1275,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1277,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1279,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1282,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1284,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1287,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1289,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1291,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1294,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1296,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1299,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1301,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1303,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1306,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1308,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1311,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1313,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1315,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1318,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1320,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1323,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1325,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1327,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1330,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1332,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1335,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1337,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1339,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1342,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1344,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1347,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1349,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1351,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1354,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1356,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1359,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1361,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1363,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1366,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1368,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1371,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1373,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1375,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1378,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1380,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1383,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1385,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1387,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1390,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1392,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1395,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1397,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1399,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1402,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1404,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1407,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1409,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1411,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1414,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1416,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1419,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1421,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1423,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1426,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1428,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1431,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1433,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1435,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1438,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1440,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1443,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1445,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1447,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1450,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1452,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1455,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1457,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1459,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1462,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1464,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1467,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1469,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1471,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1474,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1476,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1479,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1481,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1484,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1486,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1488,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8307,3226.0432,7900606.2848
0.1492,0.0698,0.0811,3449.0082,2490647.7903,3226.0495,7900621.5324
0.1492,0.0698,0.0811,3449.0082,2490647.7230,3226.0598,7900646.9453
0.1492,0.0698,0.0811,3449.0082,2490647.6288,3226.0744,7900682.5237
0.1493,0.0698,0.0811,3449.0081,2490647.5077,3226.0931,7900728.2680
0.1493,0.0698,0.0811,3449.0081,2490647.3596,3226.1160,7900784.1785
0.1494,0.0698,0.0811,3449.0081,2490647.1847,3226.1430,7900850.2560
0.1494,0.0698,0.0811,3449.0080,2490646.9828,3226.1742,7900926.5009
0.1495,0.0698,0.0811,3449.0080,2490646.7539,3226.2095,7901012.9141
0.1495,0.0698,0.0811,3449.0080,2490646.4982,3226.2490,7901109.4965
0.1496,0.0698,0.0811,3449.0079,2490646.2155,3226.2927,7901216.2489
0.1496,0.0698,0.0811,3449.0079,2490645.9059,3226.3405,7901333.1725
0.1496,0.0698,0.0811,3449.0078,2490645.5693,3226.3924,7901460.2683
0.1497,0.0698,0.0811,3449.0077,2490645.2058,3226.4486,7901597.5377
0.1497,0.0698,0.0811,3449.0077,2490644.8153,3226.5089,7901744.9820
0.1498,0.0698,0.0811,3449.0076,2490644.3979,3226.5733,7901902.6027
0.1498,0.0698,0.0811,3449.0075,2490643.9535,3226.6419,7902070.4012
0.1499,0.0698,0.0811,3449.0075,2490643.4821,3226.7147,7902248.3794
0.1499,0.0698,0.0811,3449.0074,2490642.9838,3226.7917,7902436.5389
0.1499,0.0698,0.0811,3449.0073,2490642.4584,3226.8728,7902634.8816
0.1500,0.0698,0.0811,3449.0072,2490641.9061,3226.9580,7902843.4095
0.1500,0.0698,0.0811,3449.0071,2490641.3267,3227.0475,7903062.1246
0.1501,0.0698,0.0811,3449.0070,2490640.7204,3227.1411,7903291.0291
0.1501,0.0698,0.0811,3449.0069,2490640.0870,3227.2388,7903530.1253
0.1502,0.0698,0.0811,3449.0068,2490639.4266,3227.3408,7903779.4155
0.1502,0.0698,0.0811,3449.0066,2490638.7392,3227.4469,7904038.9022
0.1503,0.0698,0.0811,3449.0065,2490638.0247,3227.5572,7904308.5879
0.1503,0.0698,0.0811,3449.0064,2490637.2832,3227.6716,7904588.4754
0.1503,0.0698,0.0811,3449.0063,2490636.5145,3227.7903,7904878.5674
0.1504,0.0698,0.0811,3449.0061,2490635.7188,3227.9131,7905178.8668
0.1504,0.0698,0.0811,3449.0060,2490634.8960,3228.0400,7905489.3765
0.1505,0.0698,0.0811,3449.0058,2490634.0461,3228.1712,7905810.0997
0.1505,0.0698,0.0811,3449.0057,2490633.1691,3228.3065,7906141.0395
0.1506,0.0698,0.0812,3449.0055,2490632.2650,3228.4460,7906482.1992
0.1506,0.0698,0.0812,3449.0054,2490631.3337,3228.5897,7906833.5821
0.1507,0.0698,0.0812,3449.0052,2490630.3752,3228.7376,7907195.1919
0.1507,0.0698,0.0812,3449.0050,2490629.3896,3228.8896,7907567.0319
0.1507,0.0698,0.0812,3449.0049,2490628.3768,3229.0459,7907949.1061
0.1508,0.0698,0.0812,3449.0047,2490627.3368,3229.2063,7908341.4180
0.1508,0.0698,0.0812,3449.0045,2490626.2695,3229.3709,7908743.9717
0.1509,0.0698,0.0812,3449.0043,2490625.1751,3229.5397,7909156.7711
0.1509,0.0698,0.0812,3449.0041,2490624.0533,3229.7127,7909579.8203
0.1510,0.0698,0.0812,3449.0039,2490622.9044,3229.8899,7910013.1235
0.1510,0.0698,0.0812,3449.0037,2490621.7281,3230.0713,7910456.6851
0.1510,0.0698,0.0812,3449.0035,2490620.5245,3230.2569,7910910.5094
0.1511,0.0698,0.0812,3449.0033,2490619.2936,3230.4467,7911374.6010
0.1511,0.0698,0.0812,3449.0031,2490618.0354,3230.6406,7911848.9644
0.1512,0.0698,0.0812,3449.0029,2490616.7498,3230.8388,7912333.6045
0.1512,0.0698,0.0812,3449.0027,2490615.4369,3231.0412,7912828.5259
