X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1782,0.0316,0.6714,3056.6169,4.5336,2489.4169,6862368.5823
0.1783,0.0316,0.6724,3056.2095,4.5302,2491.0993,6865991.5425
0.1783,0.0316,0.6734,3055.8015,4.5267,2492.7763,6869596.8254
0.1783,0.0316,0.6743,3055.3931,4.5233,2494.4479,6873184.4422
0.1783,0.0316,0.6753,3054.9841,4.5198,2496.1140,6876754.4038
0.1783,0.0316,0.6763,3054.5745,4.5164,2497.7748,6880306.7212
0.1784,0.0315,0.6773,3054.1644,4.5129,2499.4301,6883841.4050
0.1784,0.0315,0.6782,3053.7538,4.5095,2501.0799,6887358.4658
0.1784,0.0315,0.6792,3053.3427,4.5060,2502.7244,6890857.9141
0.1784,0.0315,0.6802,3052.9309,4.5026,2504.3635,6894339.7600
0.1784,0.0315,0.6812,3052.5187,4.4991,2505.9972,6897804.0136
0.1785,0.0315,0.6821,3052.1059,4.4956,2507.6254,6901250.6849
0.1785,0.0315,0.6831,3051.6925,4.4922,2509.2483,6904679.7836
0.1785,0.0315,0.6841,3051.2786,4.4887,2510.8657,6908091.3194
0.1785,0.0314,0.6851,3050.8642,4.4853,2512.4778,6911485.3018
0.1785,0.0314,0.6861,3050.4492,4.4818,2514.0845,6914861.7402
0.1786,0.0314,0.6870,3050.0337,4.4783,2515.6858,6918220.6437
0.1786,0.0314,0.6880,3049.6176,4.4748,2517.2817,6921562.0215
0.1786,0.0314,0.6890,3049.2010,4.4714,2518.8722,6924885.8826
0.1786,0.0314,0.6900,3048.7838,4.4679,2520.4573,6928192.2356
0.1786,0.0314,0.6909,3048.3661,4.4644,2522.0371,6931481.0894
0.1787,0.0314,0.6919,3047.9478,4.4609,2523.6114,6934752.4525
0.1787,0.0314,0.6929,3047.5289,4.4574,2525.1804,6938006.3334
0.1787,0.0313,0.6939,3047.1095,4.4539,2526.7441,6941242.7403
0.1787,0.0313,0.6949,3046.6896,4.4504,2528.3023,6944461.6814
0.1787,0.0313,0.6958,3046.2691,4.4469,2529.8552,6947663.1648
0.1788,0.0313,0.6968,3045.8480,4.4434,2531.4027,6950847.1986
0.1788,0.0313,0.6978,3045.4264,4.4400,2532.9449,6954013.7904
0.1788,0.0313,0.6988,3045.0043,4.4364,2534.4817,6957162.9481
0.1788,0.0313,0.6998,3044.5815,4.4329,2536.0131,6960294.6793
0.1788,0.0313,0.7007,3044.1583,4.4294,2537.5391,6963408.9914
0.1789,0.0313,0.7017,3043.7344,4.4259,2539.0598,6966505.8920
0.1789,0.0313,0.7027,3043.3100,4.4224,2540.5752,6969585.3882
0.1789,0.0312,0.7037,3042.8851,4.4189,2542.0852,6972647.4872
0.1789,0.0312,0.7047,3042.4595,4.4154,2543.5898,6975692.1963
0.1789,0.0312,0.7056,3042.0335,4.4119,2545.0891,6978719.5222
0.1790,0.0312,0.7066,3041.6068,4.4084,2546.5831,6981729.4720
0.1790,0.0312,0.7076,3041.1796,4.4048,2548.0716,6984722.0524
0.1790,0.0312,0.7086,3040.7518,4.4013,2549.5549,6987697.2702
0.1790,0.0312,0.7096,3040.3235,4.3978,2551.0328,6990655.1318
0.1791,0.0312,0.7105,3039.8946,4.3943,2552.5053,6993595.6439
0.1791,0.0312,0.7115,3039.4652,4.3907,2553.9726,6996518.8128
0.1791,0.0312,0.7125,3039.0351,4.3872,2555.4344,6999424.6450
0.1791,0.0311,0.7135,3038.6045,4.3837,2556.8910,7002313.1465
0.1791,0.0311,0.7145,3038.1734,4.3801,2558.3421,7005184.3236
0.1792,0.0311,0.7155,3037.7416,4.3766,2559.7880,7008038.1824
0.1792,0.0311,0.7164,3037.3093,4.3730,2561.2285,7010874.7288
0.1792,0.0311,0.7174,3036.8765,4.3695,2562.6637,7013693.9688
0.1792,0.0311,0.7184,3036.4430,4.3659,2564.0935,7016495.9082
0.1792,0.0311,0.7194,3036.0090,4.3624,2565.5181,7019280.5527
0.1793,0.0311,0.7204,3035.5744,4.3588,2566.9372,7022047.9080
0.1793,0.0311,0.7214,3035.1393,4.3553,2568.3511,7024797.9798
0.1793,0.0311,0.7223,3034.7036,4.3517,2569.7596,7027530.7734
0.1793,0.0310,0.7233,3034.2673,4.3482,2571.1628,7030246.2945
0.1793,0.0310,0.7243,3033.8304,4.3446,2572.5607,7032944.5484
0.1794,0.0310,0.7253,3033.3930,4.3410,2573.9532,7035625.5403
0.1794,0.0310,0.7263,3032.9549,4.3375,2575.3404,7038289.2756
0.1794,0.0310,0.7273,3032.5164,4.3339,2576.7223,7040935.7594
0.1794,0.0310,0.7283,3032.0772,4.3303,2578.0988,7043564.9968
0.1794,0.0310,0.7292,3031.6374,4.3268,2579.4701,7046176.9928
0.1795,0.0310,0.7302,3031.1971,4.3232,2580.8360,7048771.7525
0.1795,0.0310,0.7312,3030.7562,4.3196,2582.1965,7051349.2808
0.1795,0.0310,0.7322,3030.3147,4.3160,2583.5518,7053909.5826
0.1795,0.0309,0.7332,3029.8727,4.3125,2584.9017,7056452.6625
0.1795,0.0309,0.7342,3029.4300,4.3089,2586.2464,7058978.5255
0.1796,0.0309,0.7352,3028.9868,4.3053,2587.5857,7061487.1761
0.1796,0.0309,0.7362,3028.5430,4.3017,2588.9196,7063978.6190
0.1796,0.0309,0.7371,3028.0986,4.2981,2590.2483,7066452.8589
0.1796,0.0309,0.7381,3027.6537,4.2945,2591.5716,7068909.9001
0.1796,0.0309,0.7391,3027.2081,4.2909,2592.8896,7071349.7471
0.1797,0.0309,0.7401,3026.7620,4.2873,2594.2023,7073772.4045
0.1797,0.0309,0.7411,3026.3153,4.2837,2595.5097,7076177.8766
0.1797,0.0309,0.7421,3025.8680,4.2801,2596.8118,7078566.1676
0.1797,0.0309,0.7431,3025.4201,4.2765,2598.1085,7080937.2819
0.1797,0.0309,0.7441,3024.9717,4.2729,2599.4000,7083291.2237
0.1798,0.0308,0.7451,3024.5226,4.2693,2600.6861,7085627.9971
0.1798,0.0308,0.7461,3024.0730,4.2657,2601.9669,7087947.6064
0.1798,0.0308,0.7470,3023.6227,4.2621,2603.2424,7090250.0556
0.1798,0.0308,0.7480,3023.1719,4.2585,2604.5125,7092535.3487
0.1798,0.0308,0.7490,3022.7205,4.2548,2605.7774,7094803.4898
0.1799,0.0308,0.7500,3022.2685,4.2512,2607.0369,7097054.4828
0.1799,0.0308,0.7510,3021.8159,4.2476,2608.2911,7099288.3318
0.1799,0.0308,0.7520,3021.3628,4.2440,2609.5400,7101505.0404
0.1799,0.0308,0.7530,3020.9090,4.2404,2610.7836,7103704.6127
0.1799,0.0308,0.7540,3020.4547,4.2367,2612.0219,7105887.0525
0.1800,0.0308,0.7550,3019.9997,4.2331,2613.2548,7108052.3635
0.1800,0.0308,0.7560,3019.5442,4.2295,2614.4825,7110200.5494
0.1800,0.0307,0.7570,3019.0880,4.2258,2615.7048,7112331.6141
0.1800,0.0307,0.7580,3018.6313,4.2222,2616.9218,7114445.5611
0.1800,0.0307,0.7590,3018.1740,4.2186,2618.1335,7116542.3942
0.1801,0.0307,0.7600,3017.7161,4.2149,2619.3399,7118622.1169
0.1801,0.0307,0.7609,3017.2576,4.2113,2620.5410,7120684.7329
0.1801,0.0307,0.7619,3016.7985,4.2076,2621.7367,7122730.2457
0.1801,0.0307,0.7629,3016.3387,4.2040,2622.9272,7124758.6588
0.1801,0.0307,0.7639,3015.8784,4.2003,2624.1123,7126769.9759
0.1802,0.0307,0.7649,3015.4175,4.1967,2625.2921,7128764.2002
0.1802,0.0307,0.7659,3014.9561,4.1930,2626.4666,7130741.3354
0.1802,0.0307,0.7669,3014.4940,4.1894,2627.6358,7132701.3848
0.1802,0.0307,0.7679,3014.0313,4.1857,2628.7996,7134644.3518
0.1802,0.0306,0.7689,3013.5680,4.1820,2629.9582,7136570.2399
0.1803,0.0306,0.7699,3013.1041,4.1784,2631.1114,7138479.0524
0.1803,0.0306,0.7709,3012.6396,4.1747,2632.2593,7140370.7926
0.1803,0.0306,0.7719,3012.1745,4.1711,2633.4019,7142245.4640
0.1803,0.0306,0.7729,3011.7088,4.1674,2634.5392,7144103.0696
0.1803,0.0306,0.7739,3011.2425,4.1637,2635.6712,7145943.6130
0.1804,0.0306,0.7749,3010.7756,4.1600,2636.7978,7147767.0972
0.1804,0.0306,0.7759,3010.3081,4.1564,2637.9191,7149573.5257
0.1804,0.0306,0.7769,3009.8400,4.1527,2639.0352,7151362.9016
0.1804,0.0306,0.7779,3009.3712,4.1490,2640.1459,7153135.2280
0.1804,0.0306,0.7789,3008.9019,4.1453,2641.2512,7154890.5084
0.1805,0.0306,0.7799,3008.4320,4.1417,2642.3513,7156628.7457
0.1805,0.0306,0.7809,3007.9614,4.1380,2643.4460,7158349.9433
0.1805,0.0306,0.7819,3007.4903,4.1343,2644.5355,7160054.1042
0.1805,0.0305,0.7829,3007.0185,4.1306,2645.6196,7161741.2316
0.1805,0.0305,0.7839,3006.5462,4.1269,2646.6983,7163411.3287
0.1806,0.0305,0.7849,3006.0732,4.1232,2647.7718,7165064.3985
0.1806,0.0305,0.7859,3005.5996,4.1195,2648.8400,7166700.4443
0.1806,0.0305,0.7869,3005.1255,4.1158,2649.9028,7168319.4691
0.1806,0.0305,0.7879,3004.6507,4.1121,2650.9603,7169921.4760
0.1806,0.0305,0.7889,3004.1753,4.1084,2652.0125,7171506.4680
0.1807,0.0305,0.7899,3003.6992,4.1047,2653.0593,7173074.4484
0.1807,0.0305,0.7909,3003.2226,4.1010,2654.1009,7174625.4202
0.1807,0.0305,0.7919,3002.7454,4.0973,2655.1371,7176159.3864
0.1807,0.0305,0.7929,3002.2675,4.0936,2656.1680,7177676.3501
0.1808,0.0305,0.7940,3001.7890,4.0899,2657.1935,7179176.3143
0.1808,0.0305,0.7950,3001.3100,4.0862,2658.2138,7180659.2822
0.1808,0.0305,0.7960,3000.8303,4.0825,2659.2287,7182125.2568
0.1808,0.0304,0.7970,3000.3499,4.0787,2660.2383,7183574.2412
0.1808,0.0304,0.7980,2999.8690,4.0750,2661.2425,7185006.2383
0.1809,0.0304,0.7990,2999.3875,4.0713,2662.2415,7186421.2513
0.1809,0.0304,0.8000,2998.9053,4.0676,2663.2351,7187819.2831
0.1809,0.0304,0.8010,2998.4225,4.0638,2664.2234,7189200.3369
0.1809,0.0304,0.8020,2997.9391,4.0601,2665.2063,7190564.4157
0.1809,0.0304,0.8030,2997.4551,4.0564,2666.1839,7191911.5225
0.1810,0.0304,0.8040,2996.9705,4.0527,2667.1562,7193241.6603
0.1810,0.0304,0.8050,2996.4852,4.0489,2668.1232,7194554.8324
0.1810,0.0304,0.8060,2995.9994,4.0452,2669.0848,7195851.0416
0.1810,0.0304,0.8071,2995.5129,4.0415,2670.0412,7197130.2910
0.1810,0.0304,0.8081,2995.0258,4.0377,2670.9921,7198392.5837
0.1811,0.0304,0.8091,2994.5380,4.0340,2671.9378,7199637.9228
0.1811,0.0304,0.8101,2994.0497,4.0302,2672.8781,7200866.3113
0.1811,0.0304,0.8111,2993.5607,4.0265,2673.8131,7202077.7524
0.1811,0.0304,0.8121,2993.0711,4.0227,2674.7427,7203272.2490
0.1811,0.0303,0.8131,2992.5809,4.0190,2675.6670,7204449.8043
0.1812,0.0303,0.8141,2992.0900,4.0153,2676.5860,7205610.4213
0.1812,0.0303,0.8151,2991.5985,4.0115,2677.4996,7206754.1032
0.1812,0.0303,0.8162,2991.1064,4.0077,2678.4079,7207880.8531
0.1812,0.0303,0.8172,2990.6137,4.0040,2679.3109,7208990.6740
0.1812,0.0303,0.8182,2990.1204,4.0002,2680.2085,7210083.5692
0.1813,0.0303,0.8192,2989.6264,3.9965,2681.1008,7211159.5416
0.1813,0.0303,0.8202,2989.1318,3.9927,2681.9878,7212218.5946
0.1813,0.0303,0.8212,2988.6366,3.9890,2682.8694,7213260.7312
0.1813,0.0303,0.8222,2988.1407,3.9852,2683.7457,7214285.9546
0.1813,0.0303,0.8233,2987.6442,3.9814,2684.6166,7215294.2679
0.1814,0.0303,0.8243,2987.1471,3.9777,2685.4822,7216285.6744
0.1814,0.0303,0.8253,2986.6494,3.9739,2686.3424,7217260.1772
0.1814,0.0303,0.8263,2986.1510,3.9701,2687.1973,7218217.7796
0.1814,0.0303,0.8273,2985.6520,3.9663,2688.0469,7219158.4847
0.1814,0.0303,0.8283,2985.1523,3.9626,2688.8911,7220082.2959
0.1815,0.0303,0.8294,2984.6521,3.9588,2689.7300,7220989.2163
0.1815,0.0303,0.8304,2984.1512,3.9550,2690.5635,7221879.2492
0.1815,0.0302,0.8314,2983.6496,3.9512,2691.3917,7222752.3979
0.1815,0.0302,0.8324,2983.1475,3.9474,2692.2146,7223608.6657
0.1815,0.0302,0.8334,2982.6447,3.9437,2693.0320,7224448.0559
0.1816,0.0302,0.8345,2982.1412,3.9399,2693.8442,7225270.5718
0.1816,0.0302,0.8355,2981.6372,3.9361,2694.6510,7226076.2168
0.1816,0.0302,0.8365,2981.1325,3.9323,2695.4524,7226864.9942
0.1816,0.0302,0.8375,2980.6271,3.9285,2696.2485,7227636.9073
0.1816,0.0302,0.8385,2980.1211,3.9247,2697.0393,7228391.9596
0.1817,0.0302,0.8396,2979.6145,3.9209,2697.8247,7229130.1545
0.1817,0.0302,0.8406,2979.1073,3.9171,2698.6047,7229851.4954
0.1817,0.0302,0.8416,2978.5994,3.9133,2699.3794,7230555.9858
0.1817,0.0302,0.8426,2978.0909,3.9095,2700.1487,7231243.6290
0.1817,0.0302,0.8437,2977.5817,3.9057,2700.9127,7231914.4286
0.1818,0.0302,0.8447,2977.0719,3.9019,2701.6713,7232568.3881
0.1818,0.0302,0.8457,2976.5614,3.8981,2702.4246,7233205.5111
0.1818,0.0302,0.8467,2976.0504,3.8943,2703.1725,7233825.8009
0.1818,0.0302,0.8478,2975.5386,3.8905,2703.9151,7234429.2613
0.1818,0.0302,0.8488,2975.0263,3.8867,2704.6523,7235015.8958
0.1819,0.0302,0.8498,2974.5133,3.8829,2705.3841,7235585.7080
0.1819,0.0302,0.8508,2973.9996,3.8791,2706.1106,7236138.7015
0.1819,0.0301,0.8519,2973.4853,3.8752,2706.8317,7236674.8799
0.1819,0.0301,0.8529,2972.9704,3.8714,2707.5475,7237194.2471
0.1819,0.0301,0.8539,2972.4548,3.8676,2708.2579,7237696.8065
0.1820,0.0301,0.8549,2971.9386,3.8638,2708.9629,7238182.5620
0.1820,0.0301,0.8560,2971.4217,3.8600,2709.6626,7238651.5173
0.1820,0.0301,0.8570,2970.9042,3.8561,2710.3569,7239103.6761
0.1820,0.0301,0.8580,2970.3860,3.8523,2711.0459,7239539.0423
0.1820,0.0301,0.8591,2969.8672,3.8485,2711.7295,7239957.6196
0.1821,0.0301,0.8601,2969.3478,3.8447,2712.4077,7240359.4119
0.1821,0.0301,0.8611,2968.8277,3.8408,2713.0805,7240744.4231
0.1821,0.0301,0.8621,2968.3069,3.8370,2713.7480,7241112.6570
0.1821,0.0301,0.8632,2967.7855,3.8332,2714.4101,7241464.1175
0.1821,0.0301,0.8642,2967.2635,3.8293,2715.0669,7241798.8086
0.1822,0.0301,0.8652,2966.7408,3.8255,2715.7183,7242116.7343
0.1822,0.0301,0.8663,2966.2175,3.8216,2716.3643,7242417.8984
0.1822,0.0301,0.8673,2965.6935,3.8178,2717.0049,7242702.3051
0.1822,0.0301,0.8683,2965.1688,3.8140,2717.6402,7242969.9584
0.1822,0.0301,0.8694,2964.6435,3.8101,2718.2701,7243220.8624
0.1823,0.0301,0.8704,2964.1176,3.8063,2718.8946,7243455.0211
0.1823,0.0301,0.8714,2963.5910,3.8024,2719.5138,7243672.4387
0.1823,0.0301,0.8725,2963.0637,3.7986,2720.1276,7243873.1193
0.1823,0.0301,0.8735,2962.5358,3.7947,2720.7360,7244057.0671
0.1823,0.0301,0.8745,2962.0073,3.7909,2721.3390,7244224.2864
0.1824,0.0301,0.8756,2961.4781,3.7870,2721.9367,7244374.7813
0.1824,0.0300,0.8766,2960.9482,3.7832,2722.5290,7244508.5561
0.1824,0.0300,0.8777,2960.4177,3.7793,2723.1159,7244625.6152
0.1824,0.0300,0.8787,2959.8865,3.7755,2723.6974,7244725.9628
0.1824,0.0300,0.8797,2959.3546,3.7716,2724.2736,7244809.6033
0.1825,0.0300,0.8808,2958.8222,3.7677,2724.8444,7244876.5410
0.1825,0.0300,0.8818,2958.2890,3.7639,2725.4098,7244926.7805
0.1825,0.0300,0.8828,2957.7552,3.7600,2725.9698,7244960.3262
0.1825,0.0300,0.8839,2957.2207,3.7562,2726.5244,7244977.1824
0.1826,0.0300,0.8849,2956.6856,3.7523,2727.0737,7244977.3538
0.1826,0.0300,0.8860,2956.1498,3.7484,2727.6175,7244960.8449
0.1826,0.0300,0.8870,2955.6134,3.7446,2728.1560,7244927.6602
0.1826,0.0300,0.8880,2955.0763,3.7407,2728.6891,7244877.8043
0.1826,0.0300,0.8891,2954.5385,3.7368,2729.2169,7244811.2819
0.1827,0.0300,0.8901,2954.0001,3.7329,2729.7392,7244728.0977
0.1827,0.0300,0.8912,2953.4610,3.7291,2730.2562,7244628.2563
0.1827,0.0300,0.8922,2952.9212,3.7252,2730.7677,7244511.7625
0.1827,0.0300,0.8933,2952.3808,3.7213,2731.2739,7244378.6209
0.1827,0.0300,0.8943,2951.8398,3.7174,2731.7747,7244228.8366
0.1828,0.0300,0.8953,2951.2980,3.7135,2732.2701,7244062.4141
0.1828,0.0300,0.8964,2950.7556,3.7097,2732.7602,7243879.3585
0.1828,0.0300,0.8974,2950.2125,3.7058,2733.2448,7243679.6746
0.1828,0.0300,0.8985,2949.6688,3.7019,2733.7241,7243463.3673
0.1828,0.0300,0.8995,2949.1244,3.6980,2734.1979,7243230.4416
0.1829,0.0300,0.9006,2948.5793,3.6941,2734.6664,7242980.9025
0.1829,0.0300,0.9016,2948.0336,3.6902,2735.1295,7242714.7550
0.1829,0.0300,0.9027,2947.4872,3.6863,2735.5872,7242432.0042
0.1829,0.0300,0.9037,2946.9401,3.6825,2736.0395,7242132.6551
0.1829,0.0300,0.9048,2946.3924,3.6786,2736.4864,7241816.7130
0.1830,0.0300,0.9058,2945.8440,3.6747,2736.9279,7241484.1830
0.1830,0.0300,0.9069,2945.2949,3.6708,2737.3640,7241135.0702
0.1830,0.0299,0.9079,2944.7452,3.6669,2737.7947,7240769.3800
0.1830,0.0299,0.9090,2944.1948,3.6630,2738.2201,7240387.1175
0.1830,0.0299,0.9100,2943.6437,3.6591,2738.6400,7239988.2882
0.1831,0.0299,0.9111,2943.0919,3.6552,2739.0545,7239572.8973
0.1831,0.0299,0.9121,2942.5395,3.6513,2739.4637,7239140.9502
0.1831,0.0299,0.9132,2941.9864,3.6474,2739.8674,7238692.4523
0.1831,0.0299,0.9142,2941.4326,3.6435,2740.2658,7238227.4091
0.1831,0.0299,0.9153,2940.8781,3.6396,2740.6588,7237745.8261
0.1832,0.0299,0.9163,2940.3230,3.6356,2741.0463,7237247.7088
0.1832,0.0299,0.9174,2939.7672,3.6317,2741.4285,7236733.0627
0.1832,0.0299,0.9184,2939.2108,3.6278,2741.8052,7236201.8935
0.1832,0.0299,0.9195,2938.6536,3.6239,2742.1766,7235654.2068
0.1832,0.0299,0.9205,2938.0958,3.6200,2742.5426,7235090.0082
0.1833,0.0299,0.9216,2937.5373,3.6161,2742.9031,7234509.3034
0.1833,0.0299,0.9227,2936.9781,3.6122,2743.2583,7233912.0983
0.1833,0.0299,0.9237,2936.4182,3.6083,2743.6081,7233298.3985
0.1833,0.0299,0.9248,2935.8577,3.6043,2743.9524,7232668.2100
0.1833,0.0299,0.9258,2935.2965,3.6004,2744.2914,7232021.5385
0.1834,0.0299,0.9269,2934.7346,3.5965,2744.6250,7231358.3899
0.1834,0.0299,0.9279,2934.1720,3.5926,2744.9531,7230678.7702
0.1834,0.0299,0.9290,2933.6088,3.5887,2745.2759,7229982.6853
0.1834,0.0299,0.9301,2933.0448,3.5847,2745.5932,7229270.1413
0.1834,0.0299,0.9311,2932.4802,3.5808,2745.9052,7228541.1442
0.1835,0.0299,0.9322,2931.9149,3.5769,2746.2117,7227795.7000
0.1835,0.0299,0.9332,2931.3490,3.5730,2746.5129,7227033.8149
0.1835,0.0299,0.9343,2930.7823,3.5690,2746.8086,7226255.4951
0.1835,0.0299,0.9354,2930.2150,3.5651,2747.0989,7225460.7467
0.1835,0.0299,0.9364,2929.6469,3.5612,2747.3839,7224649.5760
0.1836,0.0299,0.9375,2929.0782,3.5572,2747.6634,7223821.9892
0.1836,0.0299,0.9386,2928.5088,3.5533,2747.9375,7222977.9927
0.1836,0.0299,0.9396,2927.9387,3.5494,2748.2062,7222117.5928
0.1836,0.0299,0.9407,2927.3680,3.5454,2748.4695,7221240.7959
0.1836,0.0299,0.9417,2926.7965,3.5415,2748.7274,7220347.6084
0.1837,0.0299,0.9428,2926.2244,3.5376,2748.9799,7219438.0368
0.1837,0.0299,0.9439,2925.6515,3.5336,2749.2270,7218512.0876
0.1837,0.0299,0.9449,2925.0780,3.5297,2749.4687,7217569.7673
0.1837,0.0299,0.9460,2924.5038,3.5257,2749.7049,7216611.0825
0.1837,0.0299,0.9471,2923.9289,3.5218,2749.9358,7215636.0399
0.1838,0.0299,0.9481,2923.3533,3.5179,2750.1612,7214644.6461
0.1838,0.0299,0.9492,2922.7771,3.5139,2750.3813,7213636.9078
0.1838,0.0299,0.9503,2922.2001,3.5100,2750.5959,7212612.8318
0.1838,0.0299,0.9513,2921.6224,3.5060,2750.8051,7211572.4247
0.1838,0.0299,0.9524,2921.0441,3.5021,2751.0089,7210515.6935
0.1839,0.0299,0.9535,2920.4650,3.4981,2751.2073,7209442.6450
0.1839,0.0299,0.9546,2919.8853,3.4942,2751.4003,7208353.2861
0.1839,0.0299,0.9556,2919.3049,3.4902,2751.5879,7207247.6238
0.1839,0.0299,0.9567,2918.7238,3.4863,2751.7701,7206125.6649
0.1839,0.0299,0.9578,2918.1419,3.4823,2751.9468,7204987.4166
0.1840,0.0299,0.9588,2917.5594,3.4784,2752.1182,7203832.8859
0.1840,0.0298,0.9599,2916.9762,3.4744,2752.2841,7202662.0798
0.1840,0.0298,0.9610,2916.3923,3.4704,2752.4446,7201475.0056
0.1840,0.0298,0.9621,2915.8077,3.4665,2752.5998,7200271.6703
0.1840,0.0298,0.9631,2915.2224,3.4625,2752.7495,7199052.0813
0.1841,0.0298,0.9642,2914.6364,3.4586,2752.8938,7197816.2457
0.1841,0.0298,0.9653,2914.0497,3.4546,2753.0326,7196564.1709
0.1841,0.0298,0.9664,2913.4623,3.4507,2753.1661,7195295.8642
0.1841,0.0298,0.9674,2912.8742,3.4467,2753.2942,7194011.3329
0.1841,0.0298,0.9685,2912.2854,3.4427,2753.4168,7192710.5846
0.1842,0.0298,0.9696,2911.6959,3.4388,2753.5340,7191393.6266
0.1842,0.0298,0.9707,2911.1057,3.4348,2753.6458,7190060.4664
0.1842,0.0298,0.9718,2910.5148,3.4308,2753.7522,7188711.1116
0.1842,0.0298,0.9728,2909.9232,3.4269,2753.8532,7187345.5697
0.1842,0.0298,0.9739,2909.3309,3.4229,2753.9488,7185963.8484
0.1843,0.0298,0.9750,2908.7379,3.4189,2754.0390,7184565.9553
0.1843,0.0298,0.9761,2908.1442,3.4150,2754.1237,7183151.8981
0.1843,0.0298,0.9772,2907.5498,3.4110,2754.2031,7181721.6846
0.1843,0.0298,0.9782,2906.9547,3.4070,2754.2770,7180275.3225
0.1844,0.0298,0.9793,2906.3589,3.4031,2754.3455,7178812.8196
0.1844,0.0298,0.9804,2905.7623,3.3991,2754.4086,7177334.1839
0.1844,0.0298,0.9815,2905.1651,3.3951,2754.4663,7175839.4231
0.1844,0.0298,0.9826,2904.5671,3.3911,2754.5186,7174328.5453
0.1844,0.0298,0.9837,2903.9685,3.3872,2754.5654,7172801.5583
0.1845,0.0298,0.9847,2903.3691,3.3832,2754.6069,7171258.4703
0.1845,0.0298,0.9858,2902.7691,3.3792,2754.6429,7169699.2893
0.1845,0.0298,0.9869,2902.1683,3.3752,2754.6735,7168124.0233
0.1845,0.0298,0.9880,2901.5668,3.3712,2754.6987,7166532.6806
0.1845,0.0298,0.9891,2900.9646,3.3673,2754.7185,7164925.2692
0.1846,0.0298,0.9902,2900.3617,3.3633,2754.7329,7163301.7974
0.1846,0.0298,0.9913,2899.7580,3.3593,2754.7419,7161662.2735
0.1846,0.0298,0.9924,2899.1537,3.3553,2754.7454,7160006.7058
0.1846,0.0298,0.9935,2898.5486,3.3513,2754.7435,7158335.1025
0.1846,0.0298,0.9945,2897.9429,3.3474,2754.7363,7156647.4721
0.1847,0.0298,0.9956,2897.3364,3.3434,2754.7236,7154943.8230
0.1847,0.0298,0.9967,2896.7292,3.3394,2754.7055,7153224.1636
0.1847,0.0298,0.9978,2896.1213,3.3354,2754.6820,7151488.5025
0.1847,0.0298,0.9989,2895.5127,3.3314,2754.6531,7149736.8481
0.1847,0.0298,1.0000,2894.9033,3.3274,2754.6187,7147969.2167
0.1847,0.0298,1.0000,2894.9033,3.3274,2754.6187,7147969.2167
0.1847,0.0298,1.0005,2894.6299,3.3256,2754.6016,7147171.6114
0.1848,0.0298,1.0010,2894.3564,3.3239,2754.5833,7146370.8041
0.1848,0.0298,1.0015,2894.0827,3.3221,2754.5640,7145566.7880
0.1848,0.0298,1.0020,2893.8089,3.3203,2754.5436,7144759.5639
0.1848,0.0298,1.0025,2893.5349,3.3185,2754.5221,7143949.1328
0.1848,0.0298,1.0029,2893.2608,3.3167,2754.4995,7143135.4956
0.1848,0.0298,1.0034,2892.9865,3.3149,2754.4758,7142318.6531
0.1848,0.0298,1.0039,2892.7121,3.3131,2754.4511,7141498.6063
0.1848,0.0298,1.0044,2892.4376,3.3113,2754.4252,7140675.3560
0.1848,0.0298,1.0049,2892.1629,3.3095,2754.3983,7139848.9032
0.1849,0.0298,1.0054,2891.8880,3.3078,2754.3702,7139019.2488
0.1849,0.0298,1.0059,2891.6130,3.3060,2754.3411,7138186.3937
0.1849,0.0298,1.0064,2891.3379,3.3042,2754.3109,7137350.3388
0.1849,0.0298,1.0069,2891.0626,3.3024,2754.2796,7136511.0850
0.1849,0.0298,1.0074,2890.7872,3.3006,2754.2473,7135668.6332
0.1849,0.0298,1.0079,2890.5117,3.2988,2754.2138,7134822.9845
0.1849,0.0298,1.0083,2890.2360,3.2970,2754.1792,7133974.1396
0.1849,0.0298,1.0088,2889.9601,3.2952,2754.1436,7133122.0996
0.1849,0.0298,1.0093,2889.6841,3.2934,2754.1069,7132266.8653
0.1850,0.0298,1.0098,2889.4080,3.2916,2754.0691,7131408.4378
0.1850,0.0298,1.0103,2889.1317,3.2899,2754.0302,7130546.8179
0.1850,0.0298,1.0108,2888.8553,3.2881,2753.9902,7129682.0066
0.1850,0.0298,1.0113,2888.5787,3.2863,2753.9491,7128814.0048
0.1850,0.0298,1.0118,2888.3020,3.2845,2753.9069,7127942.8136
0.1850,0.0298,1.0123,2888.0251,3.2827,2753.8637,7127068.4337
0.1850,0.0298,1.0128,2887.7481,3.2809,2753.8194,7126190.8664
0.1850,0.0298,1.0133,2887.4710,3.2791,2753.7739,7125310.1123
0.1850,0.0298,1.0138,2887.1937,3.2773,2753.7274,7124426.1727
0.1851,0.0298,1.0143,2886.9162,3.2755,2753.6798,7123539.0483
0.1851,0.0298,1.0148,2886.6386,3.2737,2753.6311,7122648.7402
0.1851,0.0298,1.0152,2886.3609,3.2719,2753.5814,7121755.2493
0.1851,0.0298,1.0157,2886.0830,3.2701,2753.5305,7120858.5767
0.1851,0.0298,1.0162,2885.8050,3.2684,2753.4786,7119958.7232
0.1851,0.0298,1.0167,2885.5269,3.2666,2753.4255,7119055.6900
0.1851,0.0298,1.0172,2885.2486,3.2648,2753.3714,7118149.4779
