X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1190,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1193,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1197,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1200,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1203,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1206,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1209,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1212,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1216,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1219,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1222,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1225,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1228,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1231,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1235,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1238,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1241,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1244,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1247,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1250,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1254,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1257,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1260,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1263,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1266,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1269,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1273,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1276,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1279,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1282,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1285,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1288,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1292,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1295,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1298,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1301,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1304,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1307,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1311,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1314,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1317,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1320,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1323,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1326,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1330,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1333,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1336,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1339,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1342,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1345,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1349,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1352,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1355,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1358,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1361,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1364,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1368,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1371,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1374,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1377,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1380,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1383,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1387,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1390,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1393,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1396,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1399,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1402,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1406,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1409,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1412,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1415,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1418,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1421,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1425,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1428,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1431,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1434,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1437,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1440,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1444,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1447,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1450,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1453,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1456,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1459,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1463,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1466,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1469,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1472,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1475,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1478,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1482,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1485,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1488,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1491,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1494,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1497,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1501,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1504,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1507,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1510,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1513,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1516,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1520,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1523,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1526,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1529,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1532,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1535,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1539,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1542,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1545,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1548,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1551,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1554,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1558,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1561,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1564,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1567,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1570,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1573,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1576,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1580,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1583,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1586,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1589,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1592,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1595,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1599,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1602,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1605,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1608,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1611,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1614,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1618,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1621,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1624,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1627,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1630,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1633,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1637,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1640,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1643,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1646,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1649,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1652,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1656,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1659,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1662,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1665,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1668,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1671,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1675,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1678,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1681,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1684,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1687,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1690,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1694,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1697,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1700,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1703,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1706,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1709,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1713,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1716,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1719,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1722,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1725,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1728,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1732,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1735,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1738,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1741,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1744,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1747,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1747,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1748,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8088
0.1748,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8335
0.1748,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8746
0.1749,0.0476,0.0952,3384.5086,15.0374,3.3908,10458.9322
0.1749,0.0476,0.0952,3384.5086,15.0374,3.3908,10459.0062
0.1749,0.0476,0.0952,3384.5086,15.0374,3.3908,10459.0967
0.1750,0.0476,0.0952,3384.5085,15.0374,3.3909,10459.2036
0.1750,0.0476,0.0952,3384.5084,15.0374,3.3909,10459.3270
0.1750,0.0476,0.0952,3384.5084,15.0374,3.3910,10459.4669
0.1751,0.0476,0.0952,3384.5083,15.0374,3.3910,10459.6231
0.1751,0.0476,0.0952,3384.5082,15.0374,3.3911,10459.7959
0.1751,0.0476,0.0952,3384.5082,15.0374,3.3911,10459.9851
0.1752,0.0476,0.0952,3384.5081,15.0374,3.3912,10460.1908
0.1752,0.0476,0.0952,3384.5080,15.0374,3.3913,10460.4130
0.1752,0.0476,0.0952,3384.5079,15.0374,3.3914,10460.6516
0.1753,0.0476,0.0952,3384.5077,15.0374,3.3914,10460.9067
0.1753,0.0476,0.0952,3384.5076,15.0374,3.3915,10461.1782
0.1753,0.0476,0.0952,3384.5075,15.0374,3.3916,10461.4663
0.1754,0.0476,0.0953,3384.5074,15.0374,3.3917,10461.7708
0.1754,0.0476,0.0953,3384.5072,15.0374,3.3918,10462.0918
0.1754,0.0476,0.0953,3384.5071,15.0374,3.3919,10462.4293
0.1755,0.0476,0.0953,3384.5069,15.0374,3.3920,10462.7833
0.1755,0.0476,0.0953,3384.5067,15.0374,3.3922,10463.1538
0.1755,0.0476,0.0953,3384.5066,15.0374,3.3923,10463.5408
0.1756,0.0476,0.0953,3384.5064,15.0374,3.3924,10463.9443
0.1756,0.0476,0.0953,3384.5062,15.0373,3.3926,10464.3643
0.1756,0.0476,0.0953,3384.5060,15.0373,3.3927,10464.8009
0.1757,0.0476,0.0953,3384.5058,15.0373,3.3928,10465.2539
0.1757,0.0476,0.0953,3384.5056,15.0373,3.3930,10465.7235
0.1757,0.0476,0.0953,3384.5054,15.0373,3.3932,10466.2096
0.1758,0.0476,0.0953,3384.5051,15.0373,3.3933,10466.7123
0.1758,0.0476,0.0953,3384.5049,15.0373,3.3935,10467.2315
0.1758,0.0476,0.0953,3384.5047,15.0373,3.3937,10467.7673
0.1759,0.0476,0.0953,3384.5044,15.0373,3.3938,10468.3196
0.1759,0.0476,0.0953,3384.5042,15.0373,3.3940,10468.8885
0.1759,0.0476,0.0953,3384.5039,15.0373,3.3942,10469.4739
0.1759,0.0476,0.0953,3384.5036,15.0372,3.3944,10470.0760
0.1760,0.0476,0.0953,3384.5033,15.0372,3.3946,10470.6946
0.1760,0.0476,0.0953,3384.5031,15.0372,3.3948,10471.3298
0.1760,0.0476,0.0954,3384.5028,15.0372,3.3950,10471.9817
0.1761,0.0476,0.0954,3384.5025,15.0372,3.3952,10472.6501
0.1761,0.0476,0.0954,3384.5022,15.0372,3.3955,10473.3352
0.1761,0.0476,0.0954,3384.5018,15.0372,3.3957,10474.0369
0.1762,0.0476,0.0954,3384.5015,15.0372,3.3959,10474.7552
0.1762,0.0476,0.0954,3384.5012,15.0372,3.3962,10475.4901
0.1762,0.0476,0.0954,3384.5008,15.0371,3.3964,10476.2418
0.1763,0.0476,0.0954,3384.5005,15.0371,3.3967,10477.0101
0.1763,0.0476,0.0954,3384.5001,15.0371,3.3969,10477.7950
0.1763,0.0476,0.0954,3384.4998,15.0371,3.3972,10478.5967
0.1764,0.0476,0.0954,3384.4994,15.0371,3.3974,10479.4150
0.1764,0.0476,0.0954,3384.4990,15.0371,3.3977,10480.2500
0.1764,0.0476,0.0954,3384.4987,15.0371,3.3980,10481.1018
0.1765,0.0476,0.0955,3384.4983,15.0370,3.3983,10481.9703
0.1765,0.0476,0.0955,3384.4979,15.0370,3.3986,10482.8555
0.1765,0.0476,0.0955,3384.4975,15.0370,3.3989,10483.7574
0.1766,0.0476,0.0955,3384.4970,15.0370,3.3992,10484.6762
0.1766,0.0476,0.0955,3384.4966,15.0370,3.3995,10485.6116
0.1766,0.0476,0.0955,3384.4962,15.0370,3.3998,10486.5639
0.1767,0.0476,0.0955,3384.4958,15.0370,3.4001,10487.5330
0.1767,0.0475,0.0955,3384.4953,15.0369,3.4004,10488.5188
0.1767,0.0475,0.0955,3384.4949,15.0369,3.4007,10489.5215
0.1768,0.0475,0.0955,3384.4944,15.0369,3.4011,10490.5410
0.1768,0.0475,0.0956,3384.4939,15.0369,3.4014,10491.5773
0.1768,0.0475,0.0956,3384.4935,15.0369,3.4017,10492.6305
0.1769,0.0475,0.0956,3384.4930,15.0369,3.4021,10493.7006
0.1769,0.0475,0.0956,3384.4925,15.0368,3.4024,10494.7876
0.1769,0.0475,0.0956,3384.4920,15.0368,3.4028,10495.8914
0.1770,0.0475,0.0956,3384.4915,15.0368,3.4032,10497.0121
0.1770,0.0475,0.0956,3384.4910,15.0368,3.4035,10498.1498
0.1770,0.0475,0.0956,3384.4904,15.0368,3.4039,10499.3044
0.1771,0.0475,0.0956,3384.4899,15.0367,3.4043,10500.4760
0.1771,0.0475,0.0957,3384.4894,15.0367,3.4047,10501.6645
0.1771,0.0475,0.0957,3384.4888,15.0367,3.4051,10502.8700
0.1772,0.0475,0.0957,3384.4883,15.0367,3.4055,10504.0925
0.1772,0.0475,0.0957,3384.4877,15.0367,3.4059,10505.3320
0.1772,0.0475,0.0957,3384.4872,15.0366,3.4063,10506.5885
0.1772,0.0475,0.0957,3384.4866,15.0366,3.4067,10507.8621
0.1773,0.0475,0.0957,3384.4860,15.0366,3.4071,10509.1527
0.1773,0.0475,0.0957,3384.4854,15.0366,3.4075,10510.4604
0.1773,0.0475,0.0958,3384.4848,15.0366,3.4080,10511.7852
0.1774,0.0475,0.0958,3384.4842,15.0365,3.4084,10513.1271
0.1774,0.0475,0.0958,3384.4836,15.0365,3.4088,10514.4861
0.1774,0.0475,0.0958,3384.4830,15.0365,3.4093,10515.8623
0.1775,0.0475,0.0958,3384.4823,15.0365,3.4097,10517.2556
0.1775,0.0475,0.0958,3384.4817,15.0364,3.4102,10518.6661
0.1775,0.0475,0.0958,3384.4811,15.0364,3.4107,10520.0938
0.1776,0.0475,0.0959,3384.4804,15.0364,3.4111,10521.5387
0.1776,0.0475,0.0959,3384.4797,15.0364,3.4116,10523.0008
0.1776,0.0475,0.0959,3384.4791,15.0363,3.4121,10524.4802
0.1777,0.0475,0.0959,3384.4784,15.0363,3.4126,10525.9768
0.1777,0.0475,0.0959,3384.4777,15.0363,3.4131,10527.4907
0.1777,0.0474,0.0959,3384.4770,15.0363,3.4136,10529.0219
0.1778,0.0474,0.0960,3384.4763,15.0362,3.4141,10530.5705
0.1778,0.0474,0.0960,3384.4756,15.0362,3.4146,10532.1364
0.1778,0.0474,0.0960,3384.4749,15.0362,3.4151,10533.7196
0.1779,0.0474,0.0960,3384.4742,15.0362,3.4156,10535.3203
0.1779,0.0474,0.0960,3384.4734,15.0361,3.4161,10536.9383
0.1779,0.0474,0.0960,3384.4727,15.0361,3.4167,10538.5738
0.1780,0.0474,0.0961,3384.4719,15.0361,3.4172,10540.2267
0.1780,0.0474,0.0961,3384.4712,15.0360,3.4177,10541.8971
0.1780,0.0474,0.0961,3384.4704,15.0360,3.4183,10543.5849
0.1781,0.0474,0.0961,3384.4696,15.0360,3.4188,10545.2903
0.1781,0.0474,0.0961,3384.4689,15.0360,3.4194,10547.0132
0.1781,0.0474,0.0961,3384.4681,15.0359,3.4200,10548.7537
0.1782,0.0474,0.0962,3384.4673,15.0359,3.4205,10550.5117
0.1782,0.0474,0.0962,3384.4665,15.0359,3.4211,10552.2873
0.1782,0.0474,0.0962,3384.4656,15.0358,3.4217,10554.0805
0.1783,0.0474,0.0962,3384.4648,15.0358,3.4223,10555.8914
0.1783,0.0474,0.0962,3384.4640,15.0358,3.4229,10557.7200
0.1783,0.0474,0.0963,3384.4632,15.0357,3.4235,10559.5662
0.1784,0.0474,0.0963,3384.4623,15.0357,3.4241,10561.4302
0.1784,0.0474,0.0963,3384.4614,15.0357,3.4247,10563.3118
0.1784,0.0474,0.0963,3384.4606,15.0357,3.4253,10565.2113
0.1785,0.0474,0.0963,3384.4597,15.0356,3.4259,10567.1285
0.1785,0.0473,0.0963,3384.4588,15.0356,3.4266,10569.0635
0.1785,0.0473,0.0964,3384.4579,15.0356,3.4272,10571.0164
0.1786,0.0473,0.0964,3384.4570,15.0355,3.4278,10572.9872
0.1786,0.0473,0.0964,3384.4561,15.0355,3.4285,10574.9758
0.1786,0.0473,0.0964,3384.4552,15.0355,3.4291,10576.9823
0.1786,0.0473,0.0965,3384.4543,15.0354,3.4298,10579.0068
0.1787,0.0473,0.0965,3384.4534,15.0354,3.4304,10581.0492
0.1787,0.0473,0.0965,3384.4524,15.0354,3.4311,10583.1096
0.1787,0.0473,0.0965,3384.4515,15.0353,3.4318,10585.1880
0.1788,0.0473,0.0965,3384.4505,15.0353,3.4325,10587.2845
0.1788,0.0473,0.0966,3384.4496,15.0352,3.4332,10589.3990
0.1788,0.0473,0.0966,3384.4486,15.0352,3.4338,10591.5317
0.1789,0.0473,0.0966,3384.4476,15.0352,3.4345,10593.6824
0.1789,0.0473,0.0966,3384.4466,15.0351,3.4353,10595.8513
0.1789,0.0473,0.0966,3384.4456,15.0351,3.4360,10598.0384
0.1790,0.0473,0.0967,3384.4446,15.0351,3.4367,10600.2438
0.1790,0.0473,0.0967,3384.4436,15.0350,3.4374,10602.4673
0.1790,0.0473,0.0967,3384.4426,15.0350,3.4381,10604.7091
0.1791,0.0473,0.0967,3384.4415,15.0349,3.4389,10606.9692
0.1791,0.0472,0.0968,3384.4405,15.0349,3.4396,10609.2476
0.1791,0.0472,0.0968,3384.4394,15.0349,3.4403,10611.5444
0.1792,0.0472,0.0968,3384.4384,15.0348,3.4411,10613.8596
0.1792,0.0472,0.0968,3384.4373,15.0348,3.4419,10616.1932
0.1792,0.0472,0.0969,3384.4362,15.0348,3.4426,10618.5452
0.1793,0.0472,0.0969,3384.4352,15.0347,3.4434,10620.9158
0.1793,0.0472,0.0969,3384.4341,15.0347,3.4442,10623.3048
0.1793,0.0472,0.0969,3384.4330,15.0346,3.4449,10625.7123
0.1794,0.0472,0.0970,3384.4318,15.0346,3.4457,10628.1385
0.1794,0.0472,0.0970,3384.4307,15.0345,3.4465,10630.5832
0.1794,0.0472,0.0970,3384.4296,15.0345,3.4473,10633.0466
0.1795,0.0472,0.0970,3384.4285,15.0345,3.4481,10635.5287
0.1795,0.0472,0.0971,3384.4273,15.0344,3.4489,10638.0294
0.1795,0.0472,0.0971,3384.4262,15.0344,3.4498,10640.5489
0.1796,0.0472,0.0971,3384.4250,15.0343,3.4506,10643.0872
0.1796,0.0472,0.0971,3384.4238,15.0343,3.4514,10645.6442
0.1796,0.0472,0.0972,3384.4226,15.0342,3.4523,10648.2201
0.1797,0.0471,0.0972,3384.4214,15.0342,3.4531,10650.8149
0.1797,0.0471,0.0972,3384.4202,15.0342,3.4539,10653.4285
0.1797,0.0471,0.0972,3384.4190,15.0341,3.4548,10656.0612
0.1798,0.0471,0.0973,3384.4178,15.0341,3.4557,10658.7127
0.1798,0.0471,0.0973,3384.4166,15.0340,3.4565,10661.3833
0.1798,0.0471,0.0973,3384.4153,15.0340,3.4574,10664.0730
0.1799,0.0471,0.0974,3384.4141,15.0339,3.4583,10666.7817
0.1799,0.0471,0.0974,3384.4128,15.0339,3.4592,10669.5096
0.1799,0.0471,0.0974,3384.4116,15.0338,3.4601,10672.2566
0.1800,0.0471,0.0974,3384.4103,15.0338,3.4610,10675.0228
0.1800,0.0471,0.0975,3384.4090,15.0337,3.4619,10677.8082
0.1800,0.0471,0.0975,3384.4077,15.0337,3.4628,10680.6129
0.1800,0.0471,0.0975,3384.4064,15.0336,3.4637,10683.4369
0.1801,0.0471,0.0976,3384.4051,15.0336,3.4646,10686.2802
0.1801,0.0471,0.0976,3384.4038,15.0336,3.4655,10689.1429
0.1801,0.0470,0.0976,3384.4024,15.0335,3.4665,10692.0251
0.1802,0.0470,0.0976,3384.4011,15.0335,3.4674,10694.9267
0.1802,0.0470,0.0977,3384.3998,15.0334,3.4684,10697.8478
0.1802,0.0470,0.0977,3384.3984,15.0334,3.4693,10700.7885
0.1803,0.0470,0.0977,3384.3970,15.0333,3.4703,10703.7487
0.1803,0.0470,0.0978,3384.3957,15.0332,3.4713,10706.7285
0.1803,0.0470,0.0978,3384.3943,15.0332,3.4722,10709.7280
0.1804,0.0470,0.0978,3384.3929,15.0331,3.4732,10712.7473
0.1804,0.0470,0.0979,3384.3915,15.0331,3.4742,10715.7862
0.1804,0.0470,0.0979,3384.3900,15.0330,3.4752,10718.8449
0.1805,0.0470,0.0979,3384.3886,15.0330,3.4762,10721.9235
0.1805,0.0470,0.0979,3384.3872,15.0329,3.4772,10725.0219
0.1805,0.0470,0.0980,3384.3857,15.0329,3.4782,10728.1403
0.1806,0.0469,0.0980,3384.3843,15.0328,3.4792,10731.2786
0.1806,0.0469,0.0980,3384.3828,15.0328,3.4803,10734.4369
0.1806,0.0469,0.0981,3384.3813,15.0327,3.4813,10737.6152
0.1807,0.0469,0.0981,3384.3798,15.0327,3.4823,10740.8137
0.1807,0.0469,0.0981,3384.3784,15.0326,3.4834,10744.0322
0.1807,0.0469,0.0982,3384.3768,15.0326,3.4844,10747.2710
0.1808,0.0469,0.0982,3384.3753,15.0325,3.4855,10750.5299
0.1808,0.0469,0.0982,3384.3738,15.0324,3.4865,10753.8091
0.1808,0.0469,0.0983,3384.3723,15.0324,3.4876,10757.1087
0.1809,0.0469,0.0983,3384.3707,15.0323,3.4887,10760.4286
0.1809,0.0469,0.0983,3384.3692,15.0323,3.4898,10763.7688
0.1809,0.0469,0.0984,3384.3676,15.0322,3.4909,10767.1296
0.1810,0.0469,0.0984,3384.3660,15.0322,3.4920,10770.5108
0.1810,0.0468,0.0985,3384.3644,15.0321,3.4931,10773.9126
0.1810,0.0468,0.0985,3384.3628,15.0320,3.4942,10777.3350
0.1811,0.0468,0.0985,3384.3612,15.0320,3.4953,10780.7780
0.1811,0.0468,0.0986,3384.3596,15.0319,3.4964,10784.2417
0.1811,0.0468,0.0986,3384.3580,15.0319,3.4976,10787.7262
0.1812,0.0468,0.0986,3384.3564,15.0318,3.4987,10791.2314
0.1812,0.0468,0.0987,3384.3547,15.0317,3.4998,10794.7575
0.1812,0.0468,0.0987,3384.3530,15.0317,3.5010,10798.3045
