X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1081,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1084,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1087,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1090,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1094,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1097,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1100,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1103,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1106,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1109,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1113,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1116,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1119,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1122,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1125,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1128,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1132,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1135,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1138,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1141,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1144,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1148,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1151,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1154,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1157,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1160,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1163,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1167,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1170,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1173,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1176,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1179,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1183,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1186,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1189,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1192,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1195,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1198,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1202,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1205,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1208,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1211,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1214,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1217,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1221,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1224,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1227,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1230,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1233,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1237,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1240,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1243,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1246,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1249,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1252,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1256,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1259,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1262,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1265,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1268,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1272,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1275,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1278,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1281,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1284,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1287,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1291,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1294,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1297,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1300,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1303,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1306,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1310,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1313,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1316,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1319,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1322,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1326,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1329,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1332,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1335,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1338,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1341,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1345,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1348,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1351,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1354,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1357,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1361,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1364,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1367,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1370,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1373,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1376,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1380,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1383,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1386,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1389,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1392,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1395,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1399,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1402,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1405,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1408,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1411,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1415,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1418,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1421,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1424,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1427,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1430,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1434,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1437,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1440,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1443,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1446,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1450,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1453,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1456,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1459,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1462,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1465,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1469,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1472,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1475,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1478,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1481,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1485,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1488,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1491,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1494,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1497,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1500,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1504,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1507,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1510,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1513,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1516,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1519,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1523,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1526,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1529,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1532,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1535,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1539,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1542,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1545,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1548,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1551,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1554,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1558,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1561,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1564,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1567,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1570,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1574,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1577,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1580,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1583,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1586,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1589,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1593,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1596,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1599,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1602,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1605,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1608,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1612,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1615,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1618,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1621,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1624,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1628,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1631,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1634,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1637,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1640,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1643,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1647,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1650,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1653,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1656,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1659,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1663,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1666,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1669,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1672,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1675,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1678,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1682,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1685,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1688,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1691,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1694,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1697,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1701,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1704,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1707,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1710,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1713,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1717,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1720,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1723,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1726,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1729,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1732,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1736,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1739,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1742,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1745,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1748,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1752,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1755,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1758,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1761,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1764,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1767,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1771,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1771,0.0476,0.0965,3386.9508,1511883.2797,3144.0089,9076599.0257
0.1771,0.0476,0.0965,3386.9508,1511883.2658,3144.0113,9076606.0345
0.1771,0.0476,0.0965,3386.9508,1511883.2242,3144.0186,9076627.0610
0.1772,0.0476,0.0965,3386.9508,1511883.1548,3144.0308,9076662.1055
0.1772,0.0476,0.0965,3386.9507,1511883.0576,3144.0478,9076711.1683
0.1772,0.0476,0.0965,3386.9507,1511882.9327,3144.0697,9076774.2502
0.1773,0.0476,0.0965,3386.9507,1511882.7800,3144.0965,9076851.3518
0.1773,0.0476,0.0965,3386.9506,1511882.5996,3144.1281,9076942.4740
0.1773,0.0476,0.0965,3386.9506,1511882.3914,3144.1646,9077047.6180
0.1773,0.0476,0.0965,3386.9505,1511882.1554,3144.2059,9077166.7850
0.1774,0.0476,0.0965,3386.9504,1511881.8916,3144.2521,9077299.9765
0.1774,0.0476,0.0965,3386.9503,1511881.6001,3144.3032,9077447.1940
0.1774,0.0476,0.0965,3386.9503,1511881.2808,3144.3591,9077608.4393
0.1775,0.0476,0.0965,3386.9502,1511880.9337,3144.4200,9077783.7144
0.1775,0.0476,0.0965,3386.9501,1511880.5587,3144.4856,9077973.0214
0.1775,0.0476,0.0965,3386.9499,1511880.1560,3144.5562,9078176.3626
0.1776,0.0476,0.0965,3386.9498,1511879.7255,3144.6316,9078393.7404
0.1776,0.0476,0.0965,3386.9497,1511879.2671,3144.7119,9078625.1573
0.1776,0.0476,0.0965,3386.9496,1511878.7809,3144.7971,9078870.6163
0.1777,0.0476,0.0965,3386.9494,1511878.2669,3144.8871,9079130.1203
0.1777,0.0476,0.0965,3386.9493,1511877.7251,3144.9820,9079403.6723
0.1777,0.0476,0.0965,3386.9491,1511877.1553,3145.0818,9079691.2757
0.1778,0.0476,0.0965,3386.9490,1511876.5577,3145.1865,9079992.9340
0.1778,0.0476,0.0965,3386.9488,1511875.9323,3145.2960,9080308.6508
0.1778,0.0476,0.0965,3386.9486,1511875.2789,3145.4105,9080638.4298
0.1779,0.0476,0.0965,3386.9485,1511874.5977,3145.5298,9080982.2751
0.1779,0.0476,0.0966,3386.9483,1511873.8885,3145.6539,9081340.1908
0.1779,0.0476,0.0966,3386.9481,1511873.1514,3145.7830,9081712.1812
0.1780,0.0476,0.0966,3386.9479,1511872.3864,3145.9170,9082098.2508
0.1780,0.0476,0.0966,3386.9476,1511871.5934,3146.0558,9082498.4043
0.1780,0.0476,0.0966,3386.9474,1511870.7724,3146.1995,9082912.6465
0.1781,0.0476,0.0966,3386.9472,1511869.9235,3146.3482,9083340.9824
0.1781,0.0476,0.0966,3386.9470,1511869.0466,3146.5017,9083783.4171
0.1781,0.0476,0.0966,3386.9467,1511868.1416,3146.6601,9084239.9560
0.1782,0.0476,0.0966,3386.9465,1511867.2087,3146.8234,9084710.6046
0.1782,0.0476,0.0966,3386.9462,1511866.2477,3146.9916,9085195.3687
0.1782,0.0476,0.0966,3386.9459,1511865.2586,3147.1647,9085694.2539
0.1783,0.0476,0.0966,3386.9457,1511864.2415,3147.3427,9086207.2665
0.1783,0.0476,0.0966,3386.9454,1511863.1962,3147.5256,9086734.4125
0.1783,0.0476,0.0966,3386.9451,1511862.1228,3147.7134,9087275.6984
0.1783,0.0476,0.0966,3386.9448,1511861.0213,3147.9061,9087831.1307
0.1784,0.0476,0.0966,3386.9445,1511859.8917,3148.1037,9088400.7160
0.1784,0.0476,0.0966,3386.9442,1511858.7339,3148.3063,9088984.4614
0.1784,0.0476,0.0966,3386.9439,1511857.5478,3148.5137,9089582.3739
0.1785,0.0476,0.0967,3386.9435,1511856.3336,3148.7261,9090194.4607
0.1785,0.0476,0.0967,3386.9432,1511855.0911,3148.9434,9090820.7292
0.1785,0.0476,0.0967,3386.9429,1511853.8203,3149.1656,9091461.1870
0.1786,0.0476,0.0967,3386.9425,1511852.5213,3149.3927,9092115.8419
0.1786,0.0476,0.0967,3386.9422,1511851.1940,3149.6248,9092784.7018
0.1786,0.0476,0.0967,3386.9418,1511849.8383,3149.8618,9093467.7748
0.1787,0.0476,0.0967,3386.9414,1511848.4542,3150.1038,9094165.0692
0.1787,0.0476,0.0967,3386.9411,1511847.0418,3150.3506,9094876.5935
0.1787,0.0476,0.0967,3386.9407,1511845.6010,3150.6025,9095602.3563
0.1788,0.0476,0.0967,3386.9403,1511844.1317,3150.8592,9096342.3665
0.1788,0.0476,0.0967,3386.9399,1511842.6340,3151.1209,9097096.6329
0.1788,0.0476,0.0967,3386.9395,1511841.1078,3151.3876,9097865.1648
0.1789,0.0476,0.0968,3386.9390,1511839.5531,3151.6592,9098647.9715
0.1789,0.0476,0.0968,3386.9386,1511837.9698,3151.9358,9099445.0626
0.1789,0.0476,0.0968,3386.9382,1511836.3580,3152.2173,9100256.4477
0.1790,0.0476,0.0968,3386.9377,1511834.7175,3152.5038,9101082.1368
0.1790,0.0476,0.0968,3386.9373,1511833.0485,3152.7952,9101922.1398
0.1790,0.0475,0.0968,3386.9368,1511831.3507,3153.0917,9102776.4670
0.1791,0.0475,0.0968,3386.9364,1511829.6243,3153.3931,9103645.1289
0.1791,0.0475,0.0968,3386.9359,1511827.8691,3153.6994,9104528.1360
0.1791,0.0475,0.0968,3386.9354,1511826.0852,3154.0108,9105425.4990
0.1792,0.0475,0.0968,3386.9349,1511824.2725,3154.3271,9106337.2291
0.1792,0.0475,0.0969,3386.9344,1511822.4310,3154.6485,9107263.3371
0.1792,0.0475,0.0969,3386.9339,1511820.5607,3154.9748,9108203.8346
0.1793,0.0475,0.0969,3386.9334,1511818.6614,3155.3061,9109158.7330
0.1793,0.0475,0.0969,3386.9329,1511816.7332,3155.6425,9110128.0439
0.1793,0.0475,0.0969,3386.9324,1511814.7761,3155.9838,9111111.7793
0.1793,0.0475,0.0969,3386.9318,1511812.7900,3156.3301,9112109.9511
0.1794,0.0475,0.0969,3386.9313,1511810.7748,3156.6815,9113122.5717
0.1794,0.0475,0.0969,3386.9308,1511808.7306,3157.0378,9114149.6533
0.1794,0.0475,0.0970,3386.9302,1511806.6572,3157.3992,9115191.2086
0.1795,0.0475,0.0970,3386.9296,1511804.5548,3157.7657,9116247.2504
0.1795,0.0475,0.0970,3386.9291,1511802.4231,3158.1371,9117317.7917
0.1795,0.0475,0.0970,3386.9285,1511800.2622,3158.5136,9118402.8455
0.1796,0.0475,0.0970,3386.9279,1511798.0721,3158.8951,9119502.4252
0.1796,0.0475,0.0970,3386.9273,1511795.8526,3159.2817,9120616.5444
0.1796,0.0475,0.0970,3386.9267,1511793.6039,3159.6733,9121745.2167
0.1797,0.0475,0.0970,3386.9261,1511791.3257,3160.0700,9122888.4560
0.1797,0.0475,0.0971,3386.9255,1511789.0181,3160.4717,9124046.2764
0.1797,0.0475,0.0971,3386.9248,1511786.6811,3160.8785,9125218.6922
0.1798,0.0475,0.0971,3386.9242,1511784.3145,3161.2904,9126405.7179
0.1798,0.0475,0.0971,3386.9236,1511781.9184,3161.7073,9127607.3680
0.1798,0.0475,0.0971,3386.9229,1511779.4927,3162.1294,9128823.6575
0.1799,0.0475,0.0971,3386.9222,1511777.0374,3162.5565,9130054.6013
0.1799,0.0475,0.0971,3386.9216,1511774.5523,3162.9887,9131300.2146
0.1799,0.0475,0.0972,3386.9209,1511772.0376,3163.4260,9132560.5129
0.1800,0.0475,0.0972,3386.9202,1511769.4930,3163.8684,9133835.5118
0.1800,0.0475,0.0972,3386.9195,1511766.9187,3164.3159,9135125.2270
0.1800,0.0475,0.0972,3386.9188,1511764.3144,3164.7685,9136429.6746
0.1801,0.0474,0.0972,3386.9181,1511761.6802,3165.2262,9137748.8706
0.1801,0.0474,0.0972,3386.9174,1511759.0161,3165.6891,9139082.8316
0.1801,0.0474,0.0973,3386.9167,1511756.3220,3166.1571,9140431.5740
0.1802,0.0474,0.0973,3386.9159,1511753.5977,3166.6302,9141795.1146
0.1802,0.0474,0.0973,3386.9152,1511750.8434,3167.1084,9143173.4704
0.1802,0.0474,0.0973,3386.9145,1511748.0589,3167.5918,9144566.6585
0.1803,0.0474,0.0973,3386.9137,1511745.2441,3168.0804,9145974.6963
0.1803,0.0474,0.0973,3386.9129,1511742.3991,3168.5741,9147397.6012
0.1803,0.0474,0.0974,3386.9122,1511739.5237,3169.0730,9148835.3912
0.1803,0.0474,0.0974,3386.9114,1511736.6180,3169.5771,9150288.0841
0.1804,0.0474,0.0974,3386.9106,1511733.6818,3170.0863,9151755.6980
0.1804,0.0474,0.0974,3386.9098,1511730.7152,3170.6007,9153238.2513
0.1804,0.0474,0.0974,3386.9090,1511727.7180,3171.1203,9154735.7625
0.1805,0.0474,0.0974,3386.9082,1511724.6902,3171.6451,9156248.2505
0.1805,0.0474,0.0975,3386.9073,1511721.6317,3172.1751,9157775.7340
0.1805,0.0474,0.0975,3386.9065,1511718.5425,3172.7104,9159318.2324
0.1806,0.0474,0.0975,3386.9057,1511715.4225,3173.2508,9160875.7649
0.1806,0.0474,0.0975,3386.9048,1511712.2717,3173.7965,9162448.3511
0.1806,0.0474,0.0975,3386.9040,1511709.0900,3174.3474,9164036.0107
0.1807,0.0474,0.0976,3386.9031,1511705.8774,3174.9035,9165638.7638
0.1807,0.0474,0.0976,3386.9022,1511702.6337,3175.4649,9167256.6305
