X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1135,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1138,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1141,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1144,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1148,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1151,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1154,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1157,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1160,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1163,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1167,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1170,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1173,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1176,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1179,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1183,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1186,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1189,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1192,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1195,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1198,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1202,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1205,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1208,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1211,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1214,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1217,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1221,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1224,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1227,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1230,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1233,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1237,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1240,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1243,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1246,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1249,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1252,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1256,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1259,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1262,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1265,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1268,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1272,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1275,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1278,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1281,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1284,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1287,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1291,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1294,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1297,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1300,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1303,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1306,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1310,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1313,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1316,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1319,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1322,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1326,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1329,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1332,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1335,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1338,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1341,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1345,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1348,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1351,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1354,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1357,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1361,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1364,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1367,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1370,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1373,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1376,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1380,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1383,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1386,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1389,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1392,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1395,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1399,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1402,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1405,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1408,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1411,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1415,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1418,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1421,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1424,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1427,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1430,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1434,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1437,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1440,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1443,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1446,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1450,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1453,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1456,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1459,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1462,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1465,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1469,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1472,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1475,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1478,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1481,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1485,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1488,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1491,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1494,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1497,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1500,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1504,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1507,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1510,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1513,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1516,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1519,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1523,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1526,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1529,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1532,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1535,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1539,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1542,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1545,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1548,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1551,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1554,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1558,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1561,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1564,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1567,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1570,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1574,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1577,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1580,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1583,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1586,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1589,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1593,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1596,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1599,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1602,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1605,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1608,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1612,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1615,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1618,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1621,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1624,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1628,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1631,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1634,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1637,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1640,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1643,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1647,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1650,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1653,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1656,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1659,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1663,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1666,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1669,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1672,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1675,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1678,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1682,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1685,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1688,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1691,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1694,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1697,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1701,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1704,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1707,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1710,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1713,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1717,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1720,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1723,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1726,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1729,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1732,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1736,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1739,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1742,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1745,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1748,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1752,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1755,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1758,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1761,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1764,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1767,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1771,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1771,0.0476,0.0965,3384.4524,14.8387,2895.3265,6903768.2053
0.1771,0.0476,0.0965,3384.4524,14.8387,2895.3288,6903773.5339
0.1771,0.0476,0.0965,3384.4524,14.8387,2895.3355,6903789.5197
0.1772,0.0476,0.0965,3384.4523,14.8387,2895.3467,6903816.1630
0.1772,0.0476,0.0965,3384.4523,14.8387,2895.3624,6903853.4641
0.1772,0.0476,0.0965,3384.4523,14.8387,2895.3825,6903901.4235
0.1773,0.0476,0.0965,3384.4522,14.8387,2895.4071,6903960.0416
0.1773,0.0476,0.0965,3384.4522,14.8387,2895.4363,6904029.3192
0.1773,0.0476,0.0965,3384.4521,14.8387,2895.4698,6904109.2572
0.1773,0.0476,0.0965,3384.4521,14.8387,2895.5079,6904199.8564
0.1774,0.0476,0.0965,3384.4520,14.8387,2895.5505,6904301.1181
0.1774,0.0476,0.0965,3384.4519,14.8387,2895.5975,6904413.0434
0.1774,0.0476,0.0965,3384.4518,14.8387,2895.6490,6904535.6336
0.1775,0.0476,0.0965,3384.4517,14.8387,2895.7050,6904668.8902
0.1775,0.0476,0.0965,3384.4516,14.8387,2895.7655,6904812.8149
0.1775,0.0476,0.0965,3384.4515,14.8387,2895.8305,6904967.4093
0.1776,0.0476,0.0965,3384.4514,14.8387,2895.8999,6905132.6754
0.1776,0.0476,0.0965,3384.4513,14.8387,2895.9739,6905308.6150
0.1776,0.0476,0.0965,3384.4512,14.8387,2896.0523,6905495.2304
0.1777,0.0476,0.0965,3384.4510,14.8387,2896.1352,6905692.5238
0.1777,0.0476,0.0965,3384.4509,14.8387,2896.2226,6905900.4975
0.1777,0.0476,0.0965,3384.4507,14.8387,2896.3145,6906119.1541
0.1778,0.0476,0.0965,3384.4506,14.8387,2896.4108,6906348.4961
0.1778,0.0476,0.0965,3384.4504,14.8387,2896.5117,6906588.5264
0.1778,0.0476,0.0965,3384.4502,14.8387,2896.6171,6906839.2478
0.1779,0.0476,0.0965,3384.4500,14.8386,2896.7269,6907100.6634
0.1779,0.0476,0.0966,3384.4499,14.8386,2896.8413,6907372.7763
0.1779,0.0476,0.0966,3384.4497,14.8386,2896.9601,6907655.5897
0.1780,0.0476,0.0966,3384.4494,14.8386,2897.0835,6907949.1072
0.1780,0.0476,0.0966,3384.4492,14.8386,2897.2113,6908253.3322
0.1780,0.0476,0.0966,3384.4490,14.8386,2897.3437,6908568.2684
0.1781,0.0476,0.0966,3384.4488,14.8386,2897.4805,6908893.9195
0.1781,0.0476,0.0966,3384.4486,14.8386,2897.6219,6909230.2896
0.1781,0.0476,0.0966,3384.4483,14.8386,2897.7677,6909577.3827
0.1782,0.0476,0.0966,3384.4481,14.8386,2897.9181,6909935.2030
0.1782,0.0476,0.0966,3384.4478,14.8386,2898.0730,6910303.7547
0.1782,0.0476,0.0966,3384.4475,14.8386,2898.2324,6910683.0424
0.1783,0.0476,0.0966,3384.4473,14.8385,2898.3963,6911073.0706
0.1783,0.0476,0.0966,3384.4470,14.8385,2898.5647,6911473.8440
0.1783,0.0476,0.0966,3384.4467,14.8385,2898.7376,6911885.3675
0.1783,0.0476,0.0966,3384.4464,14.8385,2898.9151,6912307.6460
0.1784,0.0476,0.0966,3384.4461,14.8385,2899.0971,6912740.6847
0.1784,0.0476,0.0966,3384.4458,14.8385,2899.2836,6913184.4888
0.1784,0.0476,0.0966,3384.4455,14.8385,2899.4746,6913639.0636
0.1785,0.0476,0.0967,3384.4451,14.8385,2899.6702,6914104.4147
0.1785,0.0476,0.0967,3384.4448,14.8385,2899.8702,6914580.5477
0.1785,0.0476,0.0967,3384.4445,14.8384,2900.0749,6915067.4684
0.1786,0.0476,0.0967,3384.4441,14.8384,2900.2840,6915565.1825
0.1786,0.0476,0.0967,3384.4438,14.8384,2900.4977,6916073.6963
0.1786,0.0476,0.0967,3384.4434,14.8384,2900.7160,6916593.0158
0.1787,0.0476,0.0967,3384.4430,14.8384,2900.9387,6917123.1474
0.1787,0.0476,0.0967,3384.4426,14.8384,2901.1661,6917664.0974
0.1787,0.0476,0.0967,3384.4423,14.8384,2901.3980,6918215.8725
0.1788,0.0476,0.0967,3384.4419,14.8383,2901.6344,6918778.4793
0.1788,0.0476,0.0967,3384.4415,14.8383,2901.8754,6919351.9246
0.1788,0.0476,0.0967,3384.4410,14.8383,2902.1209,6919936.2155
0.1789,0.0476,0.0968,3384.4406,14.8383,2902.3710,6920531.3590
0.1789,0.0476,0.0968,3384.4402,14.8383,2902.6257,6921137.3624
0.1789,0.0476,0.0968,3384.4398,14.8383,2902.8849,6921754.2330
0.1790,0.0476,0.0968,3384.4393,14.8383,2903.1487,6922381.9783
0.1790,0.0476,0.0968,3384.4389,14.8382,2903.4171,6923020.6061
0.1790,0.0475,0.0968,3384.4384,14.8382,2903.6900,6923670.1239
0.1791,0.0475,0.0968,3384.4380,14.8382,2903.9676,6924330.5399
0.1791,0.0475,0.0968,3384.4375,14.8382,2904.2497,6925001.8619
0.1791,0.0475,0.0968,3384.4370,14.8382,2904.5364,6925684.0983
0.1792,0.0475,0.0968,3384.4365,14.8382,2904.8277,6926377.2573
0.1792,0.0475,0.0969,3384.4360,14.8381,2905.1236,6927081.3474
0.1792,0.0475,0.0969,3384.4355,14.8381,2905.4241,6927796.3772
0.1793,0.0475,0.0969,3384.4350,14.8381,2905.7292,6928522.3553
0.1793,0.0475,0.0969,3384.4345,14.8381,2906.0388,6929259.2908
0.1793,0.0475,0.0969,3384.4340,14.8381,2906.3531,6930007.1926
0.1793,0.0475,0.0969,3384.4334,14.8380,2906.6721,6930766.0698
0.1794,0.0475,0.0969,3384.4329,14.8380,2906.9956,6931535.9318
0.1794,0.0475,0.0969,3384.4324,14.8380,2907.3237,6932316.7879
0.1794,0.0475,0.0970,3384.4318,14.8380,2907.6565,6933108.6478
0.1795,0.0475,0.0970,3384.4312,14.8380,2907.9939,6933911.5211
0.1795,0.0475,0.0970,3384.4307,14.8379,2908.3360,6934725.4177
0.1795,0.0475,0.0970,3384.4301,14.8379,2908.6826,6935550.3476
0.1796,0.0475,0.0970,3384.4295,14.8379,2909.0339,6936386.3209
0.1796,0.0475,0.0970,3384.4289,14.8379,2909.3899,6937233.3479
0.1796,0.0475,0.0970,3384.4283,14.8379,2909.7505,6938091.4390
0.1797,0.0475,0.0970,3384.4277,14.8378,2910.1158,6938960.6048
0.1797,0.0475,0.0971,3384.4271,14.8378,2910.4857,6939840.8559
0.1797,0.0475,0.0971,3384.4264,14.8378,2910.8603,6940732.2032
0.1798,0.0475,0.0971,3384.4258,14.8378,2911.2395,6941634.6577
0.1798,0.0475,0.0971,3384.4252,14.8377,2911.6235,6942548.2305
0.1798,0.0475,0.0971,3384.4245,14.8377,2912.0121,6943472.9329
0.1799,0.0475,0.0971,3384.4238,14.8377,2912.4054,6944408.7763
0.1799,0.0475,0.0971,3384.4232,14.8377,2912.8033,6945355.7722
0.1799,0.0475,0.0972,3384.4225,14.8376,2913.2060,6946313.9324
0.1800,0.0475,0.0972,3384.4218,14.8376,2913.6134,6947283.2687
0.1800,0.0475,0.0972,3384.4211,14.8376,2914.0254,6948263.7931
0.1800,0.0475,0.0972,3384.4204,14.8376,2914.4422,6949255.5178
0.1801,0.0474,0.0972,3384.4197,14.8375,2914.8637,6950258.4551
0.1801,0.0474,0.0972,3384.4190,14.8375,2915.2899,6951272.6173
0.1801,0.0474,0.0973,3384.4183,14.8375,2915.7208,6952298.0171
0.1802,0.0474,0.0973,3384.4175,14.8375,2916.1565,6953334.6672
0.1802,0.0474,0.0973,3384.4168,14.8374,2916.5969,6954382.5805
0.1802,0.0474,0.0973,3384.4161,14.8374,2917.0420,6955441.7701
0.1803,0.0474,0.0973,3384.4153,14.8374,2917.4919,6956512.2490
0.1803,0.0474,0.0973,3384.4145,14.8374,2917.9465,6957594.0308
0.1803,0.0474,0.0974,3384.4138,14.8373,2918.4059,6958687.1287
0.1803,0.0474,0.0974,3384.4130,14.8373,2918.8700,6959791.5565
0.1804,0.0474,0.0974,3384.4122,14.8373,2919.3389,6960907.3279
0.1804,0.0474,0.0974,3384.4114,14.8372,2919.8126,6962034.4569
0.1804,0.0474,0.0974,3384.4106,14.8372,2920.2911,6963172.9576
0.1805,0.0474,0.0974,3384.4098,14.8372,2920.7743,6964322.8443
0.1805,0.0474,0.0975,3384.4090,14.8371,2921.2623,6965484.1312
0.1805,0.0474,0.0975,3384.4081,14.8371,2921.7552,6966656.8330
0.1806,0.0474,0.0975,3384.4073,14.8371,2922.2528,6967840.9644
0.1806,0.0474,0.0975,3384.4065,14.8371,2922.7553,6969036.5402
0.1806,0.0474,0.0975,3384.4056,14.8370,2923.2625,6970243.5755
0.1807,0.0474,0.0976,3384.4047,14.8370,2923.7746,6971462.0854
0.1807,0.0474,0.0976,3384.4039,14.8370,2924.2916,6972692.0853
0.1807,0.0474,0.0976,3384.4030,14.8369,2924.8133,6973933.5906
0.1808,0.0474,0.0976,3384.4021,14.8369,2925.3399,6975186.6170
0.1808,0.0473,0.0976,3384.4012,14.8369,2925.8714,6976451.1802
0.1808,0.0473,0.0977,3384.4003,14.8368,2926.4077,6977727.2964
0.1809,0.0473,0.0977,3384.3994,14.8368,2926.9488,6979014.9815
0.1809,0.0473,0.0977,3384.3985,14.8368,2927.4949,6980314.2518
0.1809,0.0473,0.0977,3384.3975,14.8367,2928.0458,6981625.1239
0.1810,0.0473,0.0977,3384.3966,14.8367,2928.6016,6982947.6143
0.1810,0.0473,0.0978,3384.3956,14.8367,2929.1623,6984281.7397
0.1810,0.0473,0.0978,3384.3947,14.8366,2929.7278,6985627.5172
0.1811,0.0473,0.0978,3384.3937,14.8366,2930.2983,6986984.9637
0.1811,0.0473,0.0978,3384.3928,14.8366,2930.8737,6988354.0966
0.1811,0.0473,0.0978,3384.3918,14.8365,2931.4541,6989734.9333
0.1812,0.0473,0.0979,3384.3908,14.8365,2932.0393,6991127.4913
0.1812,0.0473,0.0979,3384.3898,14.8364,2932.6295,6992531.7884
0.1812,0.0473,0.0979,3384.3888,14.8364,2933.2246,6993947.8425
0.1813,0.0473,0.0979,3384.3878,14.8364,2933.8247,6995375.6718
0.1813,0.0473,0.0980,3384.3867,14.8363,2934.4297,6996815.2944
0.1813,0.0473,0.0980,3384.3857,14.8363,2935.0397,6998266.7288
0.1813,0.0473,0.0980,3384.3847,14.8363,2935.6547,6999729.9936
0.1814,0.0473,0.0980,3384.3836,14.8362,2936.2746,7001205.1076
0.1814,0.0472,0.0981,3384.3826,14.8362,2936.8996,7002692.0896
0.1814,0.0472,0.0981,3384.3815,14.8361,2937.5295,7004190.9587
0.1815,0.0472,0.0981,3384.3804,14.8361,2938.1644,7005701.7344
0.1815,0.0472,0.0981,3384.3793,14.8361,2938.8044,7007224.4359
0.1815,0.0472,0.0981,3384.3782,14.8360,2939.4494,7008759.0829
0.1816,0.0472,0.0982,3384.3771,14.8360,2940.0994,7010305.6953
0.1816,0.0472,0.0982,3384.3760,14.8359,2940.7544,7011864.2929
0.1816,0.0472,0.0982,3384.3749,14.8359,2941.4145,7013434.8959
0.1817,0.0472,0.0982,3384.3738,14.8359,2942.0796,7015017.5247
0.1817,0.0472,0.0983,3384.3726,14.8358,2942.7498,7016612.1998
0.1817,0.0472,0.0983,3384.3715,14.8358,2943.4251,7018218.9417
0.1818,0.0472,0.0983,3384.3703,14.8357,2944.1055,7019837.7715
0.1818,0.0472,0.0983,3384.3692,14.8357,2944.7909,7021468.7100
0.1818,0.0472,0.0984,3384.3680,14.8356,2945.4815,7023111.7786
0.1819,0.0472,0.0984,3384.3668,14.8356,2946.1772,7024766.9986
0.1819,0.0472,0.0984,3384.3656,14.8356,2946.8779,7026434.3917
0.1819,0.0472,0.0985,3384.3644,14.8355,2947.5838,7028113.9795
0.1820,0.0471,0.0985,3384.3632,14.8355,2948.2949,7029805.7840
0.1820,0.0471,0.0985,3384.3620,14.8354,2949.0110,7031509.8274
0.1820,0.0471,0.0985,3384.3608,14.8354,2949.7324,7033226.1319
0.1821,0.0471,0.0986,3384.3595,14.8353,2950.4589,7034954.7201
0.1821,0.0471,0.0986,3384.3583,14.8353,2951.1906,7036695.6146
