X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0796,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0798,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0800,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0803,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0805,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0807,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0810,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0812,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0814,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0817,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0819,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0822,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0824,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0826,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0829,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0831,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0833,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0836,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0838,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0840,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0843,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0845,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0847,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0850,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0852,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0854,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0857,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0859,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0861,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0864,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0866,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0868,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0871,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0873,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0875,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0878,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0880,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0882,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0885,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0887,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0889,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0892,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0894,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0896,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0899,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0901,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0903,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0906,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0908,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0910,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0913,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0915,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0917,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0920,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0922,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0924,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0927,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0929,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0932,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0934,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0936,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0939,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0941,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0943,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0946,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0948,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0950,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0953,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0955,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0957,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0960,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0962,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0964,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0967,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0969,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0971,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0974,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0976,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0978,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0981,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0983,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0985,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0988,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0990,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0992,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0995,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0997,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0999,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1002,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1004,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1006,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1009,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1011,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1013,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1016,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1018,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1020,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1023,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1025,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1027,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1030,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1032,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1034,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1037,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1039,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1042,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1044,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1046,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1049,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1051,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1053,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1056,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1058,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1060,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1063,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1065,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1067,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1070,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1072,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1074,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1077,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1079,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1081,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1084,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1086,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1088,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1091,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1093,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1095,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1098,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1100,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1102,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1105,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1107,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1109,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1112,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1114,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1116,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1119,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1121,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1123,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1126,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1128,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1130,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1133,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1135,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1137,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1140,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1142,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1144,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1147,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1149,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1152,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1154,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1156,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1159,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1161,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1163,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1166,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1168,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1170,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1173,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1175,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1177,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1180,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1182,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1184,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1187,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1189,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1191,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1194,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1196,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1198,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1201,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1203,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1205,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1208,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1210,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1212,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1215,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1217,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1219,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1222,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1224,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1226,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1229,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1231,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1233,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1236,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1238,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1240,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1243,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1245,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1247,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1250,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1252,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1255,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1257,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1259,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1262,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1264,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1266,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1269,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1271,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1273,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1276,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1278,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1280,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1283,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1285,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1287,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1290,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1292,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1294,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1297,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1299,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1301,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1304,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1306,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1308,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1311,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1313,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1315,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1318,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1320,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1322,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1325,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1327,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1329,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1332,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1334,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1336,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1339,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1341,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1343,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1346,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1348,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1350,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1353,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1355,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1357,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1360,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1362,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1365,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1367,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1369,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1372,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1374,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1376,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1379,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1381,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1383,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1386,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1388,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1390,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1393,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1395,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1397,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1400,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1402,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1404,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1407,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1409,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1411,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1414,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1416,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1418,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1421,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1423,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1425,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1428,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1430,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1432,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1435,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1437,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1439,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1442,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1444,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1446,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1449,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1451,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1453,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1456,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1458,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1460,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1463,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1465,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1467,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1470,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1472,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1475,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1477,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1479,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1482,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1484,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1486,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1489,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1491,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1493,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1496,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1498,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1500,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1503,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1505,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1507,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1510,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1512,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1514,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1517,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1519,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1521,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1524,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1526,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1528,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1531,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1533,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1535,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1538,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1540,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1542,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1545,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.1547,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
