X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0797,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0799,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0802,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0804,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0806,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0809,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0811,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0813,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0816,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0818,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0820,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0823,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0825,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0827,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0830,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0832,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0834,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0837,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0839,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0841,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0844,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0846,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0848,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0851,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0853,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0856,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0858,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0860,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0863,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0865,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0867,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0870,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0872,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0874,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0877,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0879,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0881,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0884,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0886,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0888,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0891,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0893,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0895,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0898,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0900,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0902,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0905,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0907,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0909,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0912,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0914,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0916,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0919,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0921,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0923,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0926,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0928,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0931,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0933,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0935,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0938,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0940,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0942,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0945,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0947,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0949,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0952,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0954,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0956,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0959,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0961,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0963,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0966,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0968,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0970,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0973,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0975,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0977,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0980,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0982,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0984,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0987,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0989,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0991,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0994,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0996,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0998,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1001,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1003,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1006,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1008,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1010,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1013,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1015,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1017,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1020,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1022,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1024,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1027,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1029,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1031,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1034,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1036,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1038,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1041,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1043,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1045,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1048,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1050,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1052,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1055,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1057,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1059,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1062,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1064,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1066,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1069,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1071,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1073,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1076,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1078,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1081,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1083,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1085,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1088,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1090,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1092,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1095,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1097,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1099,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1102,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1104,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1106,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1109,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1111,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1113,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1116,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1118,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1120,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1123,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1125,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1127,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1130,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1132,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1134,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1137,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1139,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1141,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1144,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1146,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1148,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1151,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1153,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1156,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1158,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1160,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1163,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1165,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1167,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1170,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1172,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1174,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1177,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1179,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1181,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1184,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1186,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1188,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1191,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1193,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1195,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1198,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1200,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1202,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1205,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1207,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1209,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1212,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1214,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1216,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1219,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1221,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1224,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1226,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1228,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1231,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1233,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1235,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1238,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1240,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1242,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1245,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1247,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1249,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1252,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1254,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1256,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1259,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1261,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1263,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1266,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1268,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1270,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1273,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1275,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1277,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1280,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1282,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1284,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1287,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1289,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1291,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1294,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1296,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1299,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1301,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1303,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1306,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1308,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1310,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1313,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1315,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1317,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1320,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1322,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1324,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1327,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1329,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1331,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1334,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1336,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1338,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1341,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1343,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1345,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1348,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1350,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1352,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1355,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1357,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1359,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1362,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1364,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1366,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1369,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1371,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1374,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1376,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1378,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1381,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1383,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1385,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1388,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1390,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1392,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1395,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1397,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1399,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1402,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1404,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1406,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1409,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1411,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1413,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1416,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1418,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1420,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1423,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1425,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1427,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1430,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1432,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1434,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1437,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1439,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1441,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1444,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1446,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1449,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1451,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1453,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1456,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1458,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1460,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1463,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1465,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1467,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1470,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1472,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1474,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1477,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1479,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1481,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1484,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1486,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1488,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.1491,0.0698,0.0811,3449.0082,2490647.8357,3226.0424,7900604.3933
0.1491,0.0698,0.0811,3449.0082,2490647.8103,3226.0464,7900613.9663
0.1492,0.0698,0.0811,3449.0082,2490647.7681,3226.0529,7900629.9213
0.1492,0.0698,0.0811,3449.0082,2490647.7089,3226.0620,7900652.2586
0.1492,0.0698,0.0811,3449.0082,2490647.6329,3226.0738,7900680.9782
0.1492,0.0698,0.0811,3449.0081,2490647.5399,3226.0881,7900716.0804
0.1493,0.0698,0.0811,3449.0081,2490647.4301,3226.1051,7900757.5655
0.1493,0.0698,0.0811,3449.0081,2490647.3033,3226.1247,7900805.4336
0.1493,0.0698,0.0811,3449.0081,2490647.1597,3226.1468,7900859.6853
0.1494,0.0698,0.0811,3449.0081,2490646.9991,3226.1716,7900920.3210
0.1494,0.0698,0.0811,3449.0080,2490646.8217,3226.1990,7900987.3409
0.1494,0.0698,0.0811,3449.0080,2490646.6273,3226.2291,7901060.7458
0.1494,0.0698,0.0811,3449.0080,2490646.4160,3226.2617,7901140.5360
0.1495,0.0698,0.0811,3449.0079,2490646.1878,3226.2969,7901226.7123
0.1495,0.0698,0.0811,3449.0079,2490645.9427,3226.3348,7901319.2752
0.1495,0.0698,0.0811,3449.0078,2490645.6806,3226.3752,7901418.2255
0.1496,0.0698,0.0811,3449.0078,2490645.4017,3226.4183,7901523.5638
0.1496,0.0698,0.0811,3449.0077,2490645.1058,3226.4640,7901635.2910
0.1496,0.0698,0.0811,3449.0077,2490644.7930,3226.5123,7901753.4080
0.1496,0.0698,0.0811,3449.0076,2490644.4633,3226.5632,7901877.9155
0.1497,0.0698,0.0811,3449.0076,2490644.1166,3226.6167,7902008.8146
0.1497,0.0698,0.0811,3449.0075,2490643.7530,3226.6729,7902146.1061
0.1497,0.0698,0.0811,3449.0074,2490643.3724,3226.7316,7902289.7912
0.1497,0.0698,0.0811,3449.0074,2490642.9749,3226.7930,7902439.8709
0.1498,0.0698,0.0811,3449.0073,2490642.5605,3226.8570,7902596.3463
0.1498,0.0698,0.0811,3449.0072,2490642.1291,3226.9236,7902759.2186
0.1498,0.0698,0.0811,3449.0071,2490641.6807,3226.9928,7902928.4890
0.1499,0.0698,0.0811,3449.0071,2490641.2154,3227.0647,7903104.1589
0.1499,0.0698,0.0811,3449.0070,2490640.7331,3227.1391,7903286.2294
0.1499,0.0698,0.0811,3449.0069,2490640.2338,3227.2162,7903474.7020
0.1499,0.0698,0.0811,3449.0068,2490639.7176,3227.2959,7903669.5780
0.1500,0.0698,0.0811,3449.0067,2490639.1844,3227.3782,7903870.8590
0.1500,0.0698,0.0811,3449.0066,2490638.6342,3227.4631,7904078.5464
0.1500,0.0698,0.0811,3449.0065,2490638.0670,3227.5507,7904292.6418
