X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1135,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1138,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1141,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1144,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1148,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1151,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1154,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1157,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1160,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1163,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1167,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1170,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1173,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1176,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1179,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1183,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1186,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1189,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1192,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1195,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1198,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1202,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1205,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1208,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1211,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1214,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1217,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1221,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1224,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1227,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1230,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1233,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1237,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1240,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1243,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1246,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1249,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1252,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1256,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1259,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1262,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1265,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1268,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1272,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1275,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1278,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1281,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1284,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1287,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1291,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1294,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1297,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1300,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1303,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1306,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1310,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1313,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1316,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1319,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1322,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1326,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1329,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1332,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1335,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1338,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1341,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1345,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1348,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1351,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1354,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1357,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1361,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1364,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1367,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1370,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1373,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1376,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1380,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1383,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1386,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1389,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1392,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1395,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1399,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1402,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1405,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1408,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1411,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1415,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1418,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1421,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1424,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1427,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1430,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1434,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1437,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1440,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1443,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1446,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1450,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1453,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1456,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1459,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1462,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1465,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1469,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1472,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1475,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1478,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1481,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1485,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1488,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1491,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1494,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1497,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1500,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1504,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1507,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1510,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1513,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1516,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1519,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1523,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1526,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1529,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1532,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1535,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1539,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1542,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1545,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1548,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1551,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1554,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1558,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1561,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1564,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1567,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1570,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1574,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1577,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1580,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1583,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1586,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1589,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1593,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1596,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1599,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1602,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1605,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1608,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1612,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1615,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1618,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1621,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1624,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1628,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1631,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1634,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1637,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1640,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1643,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1647,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1650,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1653,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1656,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1659,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1663,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1666,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1669,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1672,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1675,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1678,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1682,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1685,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1688,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1691,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1694,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1697,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1701,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1704,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1707,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1710,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1713,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1717,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1720,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1723,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1726,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1729,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1732,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1736,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1739,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1742,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1745,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1748,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1752,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1755,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1758,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1761,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1764,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1767,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1771,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1771,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.1771,0.0476,0.0965,3384.4524,14.8387,3258.8677,10051822.0598
0.1771,0.0476,0.0965,3384.4524,14.8387,3258.8752,10051845.3490
0.1772,0.0476,0.0965,3384.4523,14.8387,3258.8878,10051884.1648
0.1772,0.0476,0.0965,3384.4523,14.8387,3258.9055,10051938.5074
0.1772,0.0476,0.0965,3384.4523,14.8387,3258.9282,10052008.3777
0.1773,0.0476,0.0965,3384.4522,14.8387,3258.9559,10052093.7765
0.1773,0.0476,0.0965,3384.4522,14.8387,3258.9887,10052194.7047
0.1773,0.0476,0.0965,3384.4521,14.8387,3259.0265,10052311.1636
0.1773,0.0476,0.0965,3384.4521,14.8387,3259.0693,10052443.1546
0.1774,0.0476,0.0965,3384.4520,14.8387,3259.1172,10052590.6792
0.1774,0.0476,0.0965,3384.4519,14.8387,3259.1702,10052753.7393
0.1774,0.0476,0.0965,3384.4518,14.8387,3259.2282,10052932.3368
0.1775,0.0476,0.0965,3384.4517,14.8387,3259.2912,10053126.4739
0.1775,0.0476,0.0965,3384.4516,14.8387,3259.3593,10053336.1529
0.1775,0.0476,0.0965,3384.4515,14.8387,3259.4324,10053561.3763
0.1776,0.0476,0.0965,3384.4514,14.8387,3259.5106,10053802.1469
0.1776,0.0476,0.0965,3384.4513,14.8387,3259.5938,10054058.4674
0.1776,0.0476,0.0965,3384.4512,14.8387,3259.6821,10054330.3411
0.1777,0.0476,0.0965,3384.4510,14.8387,3259.7755,10054617.7712
0.1777,0.0476,0.0965,3384.4509,14.8387,3259.8738,10054920.7612
0.1777,0.0476,0.0965,3384.4507,14.8387,3259.9773,10055239.3146
0.1778,0.0476,0.0965,3384.4506,14.8387,3260.0858,10055573.4354
0.1778,0.0476,0.0965,3384.4504,14.8387,3260.1993,10055923.1276
0.1778,0.0476,0.0965,3384.4502,14.8387,3260.3179,10056288.3954
0.1779,0.0476,0.0965,3384.4500,14.8386,3260.4416,10056669.2431
0.1779,0.0476,0.0966,3384.4499,14.8386,3260.5703,10057065.6755
0.1779,0.0476,0.0966,3384.4497,14.8386,3260.7041,10057477.6971
0.1780,0.0476,0.0966,3384.4494,14.8386,3260.8430,10057905.3132
0.1780,0.0476,0.0966,3384.4492,14.8386,3260.9869,10058348.5287
0.1780,0.0476,0.0966,3384.4490,14.8386,3261.1359,10058807.3490
0.1781,0.0476,0.0966,3384.4488,14.8386,3261.2899,10059281.7797
0.1781,0.0476,0.0966,3384.4486,14.8386,3261.4491,10059771.8266
0.1781,0.0476,0.0966,3384.4483,14.8386,3261.6133,10060277.4954
0.1782,0.0476,0.0966,3384.4481,14.8386,3261.7825,10060798.7924
0.1782,0.0476,0.0966,3384.4478,14.8386,3261.9569,10061335.7237
0.1782,0.0476,0.0966,3384.4475,14.8386,3262.1363,10061888.2960
0.1783,0.0476,0.0966,3384.4473,14.8385,3262.3208,10062456.5159
0.1783,0.0476,0.0966,3384.4470,14.8385,3262.5104,10063040.3902
0.1783,0.0476,0.0966,3384.4467,14.8385,3262.7051,10063639.9261
0.1783,0.0476,0.0966,3384.4464,14.8385,3262.9049,10064255.1307
0.1784,0.0476,0.0966,3384.4461,14.8385,3263.1097,10064886.0115
0.1784,0.0476,0.0966,3384.4458,14.8385,3263.3197,10065532.5762
0.1784,0.0476,0.0966,3384.4455,14.8385,3263.5347,10066194.8325
0.1785,0.0476,0.0967,3384.4451,14.8385,3263.7549,10066872.7885
0.1785,0.0476,0.0967,3384.4448,14.8385,3263.9801,10067566.4525
0.1785,0.0476,0.0967,3384.4445,14.8384,3264.2104,10068275.8327
0.1786,0.0476,0.0967,3384.4441,14.8384,3264.4459,10069000.9379
0.1786,0.0476,0.0967,3384.4438,14.8384,3264.6865,10069741.7767
0.1786,0.0476,0.0967,3384.4434,14.8384,3264.9321,10070498.3582
0.1787,0.0476,0.0967,3384.4430,14.8384,3265.1829,10071270.6916
0.1787,0.0476,0.0967,3384.4426,14.8384,3265.4388,10072058.7863
0.1787,0.0476,0.0967,3384.4423,14.8384,3265.6999,10072862.6517
0.1788,0.0476,0.0967,3384.4419,14.8383,3265.9660,10073682.2977
0.1788,0.0476,0.0967,3384.4415,14.8383,3266.2373,10074517.7343
0.1788,0.0476,0.0967,3384.4410,14.8383,3266.5137,10075368.9715
0.1789,0.0476,0.0968,3384.4406,14.8383,3266.7953,10076236.0198
0.1789,0.0476,0.0968,3384.4402,14.8383,3267.0819,10077118.8897
0.1789,0.0476,0.0968,3384.4398,14.8383,3267.3738,10078017.5919
0.1790,0.0476,0.0968,3384.4393,14.8383,3267.6707,10078932.1373
0.1790,0.0476,0.0968,3384.4389,14.8382,3267.9729,10079862.5372
0.1790,0.0475,0.0968,3384.4384,14.8382,3268.2801,10080808.8029
0.1791,0.0475,0.0968,3384.4380,14.8382,3268.5925,10081770.9459
0.1791,0.0475,0.0968,3384.4375,14.8382,3268.9101,10082748.9778
0.1791,0.0475,0.0968,3384.4370,14.8382,3269.2329,10083742.9108
0.1792,0.0475,0.0968,3384.4365,14.8382,3269.5608,10084752.7568
0.1792,0.0475,0.0969,3384.4360,14.8381,3269.8939,10085778.5283
0.1792,0.0475,0.0969,3384.4355,14.8381,3270.2321,10086820.2377
0.1793,0.0475,0.0969,3384.4350,14.8381,3270.5756,10087877.8978
0.1793,0.0475,0.0969,3384.4345,14.8381,3270.9242,10088951.5216
0.1793,0.0475,0.0969,3384.4340,14.8381,3271.2780,10090041.1221
0.1793,0.0475,0.0969,3384.4334,14.8380,3271.6370,10091146.7128
0.1794,0.0475,0.0969,3384.4329,14.8380,3272.0012,10092268.3071
0.1794,0.0475,0.0969,3384.4324,14.8380,3272.3707,10093405.9189
0.1794,0.0475,0.0970,3384.4318,14.8380,3272.7453,10094559.5620
0.1795,0.0475,0.0970,3384.4312,14.8380,3273.1251,10095729.2506
0.1795,0.0475,0.0970,3384.4307,14.8379,3273.5101,10096914.9990
0.1795,0.0475,0.0970,3384.4301,14.8379,3273.9004,10098116.8220
0.1796,0.0475,0.0970,3384.4295,14.8379,3274.2959,10099334.7341
0.1796,0.0475,0.0970,3384.4289,14.8379,3274.6966,10100568.7504
0.1796,0.0475,0.0970,3384.4283,14.8379,3275.1025,10101818.8861
0.1797,0.0475,0.0970,3384.4277,14.8378,3275.5137,10103085.1565
0.1797,0.0475,0.0971,3384.4271,14.8378,3275.9301,10104367.5773
0.1797,0.0475,0.0971,3384.4264,14.8378,3276.3518,10105666.1643
0.1798,0.0475,0.0971,3384.4258,14.8378,3276.7788,10106980.9334
0.1798,0.0475,0.0971,3384.4252,14.8377,3277.2110,10108311.9010
0.1798,0.0475,0.0971,3384.4245,14.8377,3277.6484,10109659.0833
0.1799,0.0475,0.0971,3384.4238,14.8377,3278.0911,10111022.4972
0.1799,0.0475,0.0971,3384.4232,14.8377,3278.5392,10112402.1594
0.1799,0.0475,0.0972,3384.4225,14.8376,3278.9924,10113798.0870
0.1800,0.0475,0.0972,3384.4218,14.8376,3279.4510,10115210.2973
0.1800,0.0475,0.0972,3384.4211,14.8376,3279.9149,10116638.8078
0.1800,0.0475,0.0972,3384.4204,14.8376,3280.3841,10118083.6362
0.1801,0.0474,0.0972,3384.4197,14.8375,3280.8585,10119544.8004
0.1801,0.0474,0.0972,3384.4190,14.8375,3281.3383,10121022.3185
0.1801,0.0474,0.0973,3384.4183,14.8375,3281.8234,10122516.2090
0.1802,0.0474,0.0973,3384.4175,14.8375,3282.3139,10124026.4903
0.1802,0.0474,0.0973,3384.4168,14.8374,3282.8096,10125553.1812
0.1802,0.0474,0.0973,3384.4161,14.8374,3283.3107,10127096.3009
0.1803,0.0474,0.0973,3384.4153,14.8374,3283.8171,10128655.8684
0.1803,0.0474,0.0973,3384.4145,14.8374,3284.3289,10130231.9032
0.1803,0.0474,0.0974,3384.4138,14.8373,3284.8461,10131824.4250
0.1803,0.0474,0.0974,3384.4130,14.8373,3285.3686,10133433.4536
0.1804,0.0474,0.0974,3384.4122,14.8373,3285.8964,10135059.0092
0.1804,0.0474,0.0974,3384.4114,14.8372,3286.4297,10136701.1121
0.1804,0.0474,0.0974,3384.4106,14.8372,3286.9683,10138359.7828
0.1805,0.0474,0.0974,3384.4098,14.8372,3287.5123,10140035.0421
0.1805,0.0474,0.0975,3384.4090,14.8371,3288.0617,10141726.9110
0.1805,0.0474,0.0975,3384.4081,14.8371,3288.6165,10143435.4107
0.1806,0.0474,0.0975,3384.4073,14.8371,3289.1767,10145160.5626
0.1806,0.0474,0.0975,3384.4065,14.8371,3289.7423,10146902.3885
0.1806,0.0474,0.0975,3384.4056,14.8370,3290.3133,10148660.9101
0.1807,0.0474,0.0976,3384.4047,14.8370,3290.8898,10150436.1497
0.1807,0.0474,0.0976,3384.4039,14.8370,3291.4717,10152228.1295
0.1807,0.0474,0.0976,3384.4030,14.8369,3292.0591,10154036.8723
0.1808,0.0474,0.0976,3384.4021,14.8369,3292.6519,10155862.4006
0.1808,0.0473,0.0976,3384.4012,14.8369,3293.2502,10157704.7377
0.1808,0.0473,0.0977,3384.4003,14.8368,3293.8539,10159563.9068
0.1809,0.0473,0.0977,3384.3994,14.8368,3294.4631,10161439.9314
0.1809,0.0473,0.0977,3384.3985,14.8368,3295.0778,10163332.8353
0.1809,0.0473,0.0977,3384.3975,14.8367,3295.6980,10165242.6423
0.1810,0.0473,0.0977,3384.3966,14.8367,3296.3236,10167169.3767
0.1810,0.0473,0.0978,3384.3956,14.8367,3296.9548,10169113.0631
0.1810,0.0473,0.0978,3384.3947,14.8366,3297.5915,10171073.7260
0.1811,0.0473,0.0978,3384.3937,14.8366,3298.2337,10173051.3903
0.1811,0.0473,0.0978,3384.3928,14.8366,3298.8815,10175046.0813
0.1811,0.0473,0.0978,3384.3918,14.8365,3299.5347,10177057.8243
0.1812,0.0473,0.0979,3384.3908,14.8365,3300.1936,10179086.6450
0.1812,0.0473,0.0979,3384.3898,14.8364,3300.8580,10181132.5693
0.1812,0.0473,0.0979,3384.3888,14.8364,3301.5279,10183195.6233
0.1813,0.0473,0.0979,3384.3878,14.8364,3302.2034,10185275.8333
0.1813,0.0473,0.0980,3384.3867,14.8363,3302.8845,10187373.2260
0.1813,0.0473,0.0980,3384.3857,14.8363,3303.5712,10189487.8282
0.1813,0.0473,0.0980,3384.3847,14.8363,3304.2635,10191619.6671
0.1814,0.0473,0.0980,3384.3836,14.8362,3304.9614,10193768.7699
0.1814,0.0472,0.0981,3384.3826,14.8362,3305.6649,10195935.1644
0.1814,0.0472,0.0981,3384.3815,14.8361,3306.3740,10198118.8783
0.1815,0.0472,0.0981,3384.3804,14.8361,3307.0888,10200319.9398
0.1815,0.0472,0.0981,3384.3793,14.8361,3307.8092,10202538.3772
0.1815,0.0472,0.0981,3384.3782,14.8360,3308.5353,10204774.2191
0.1816,0.0472,0.0982,3384.3771,14.8360,3309.2670,10207027.4944
0.1816,0.0472,0.0982,3384.3760,14.8359,3310.0044,10209298.2322
0.1816,0.0472,0.0982,3384.3749,14.8359,3310.7475,10211586.4619
0.1817,0.0472,0.0982,3384.3738,14.8359,3311.4963,10213892.2131
0.1817,0.0472,0.0983,3384.3726,14.8358,3312.2507,10216215.5156
0.1817,0.0472,0.0983,3384.3715,14.8358,3313.0109,10218556.3998
0.1818,0.0472,0.0983,3384.3703,14.8357,3313.7768,10220914.8959
0.1818,0.0472,0.0983,3384.3692,14.8357,3314.5485,10223291.0346
0.1818,0.0472,0.0984,3384.3680,14.8356,3315.3258,10225684.8469
0.1819,0.0472,0.0984,3384.3668,14.8356,3316.1089,10228096.3640
0.1819,0.0472,0.0984,3384.3656,14.8356,3316.8978,10230525.6173
0.1819,0.0472,0.0985,3384.3644,14.8355,3317.6925,10232972.6386
0.1820,0.0471,0.0985,3384.3632,14.8355,3318.4929,10235437.4598
0.1820,0.0471,0.0985,3384.3620,14.8354,3319.2992,10237920.1133
0.1820,0.0471,0.0985,3384.3608,14.8354,3320.1112,10240420.6315
0.1821,0.0471,0.0986,3384.3595,14.8353,3320.9290,10242939.0474
