X	Y	MACH	TEMP	Pressure	h_g	FLUX
-4.0672	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0547	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0422	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0298	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0173	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0048	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9924	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9799	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9675	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9550	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9425	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9301	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9176	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.9051	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8927	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8802	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8677	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8553	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8428	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8304	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8179	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.8054	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7930	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7805	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7680	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7556	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7431	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7307	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7182	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.7057	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6933	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6808	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6683	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6559	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6434	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6309	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6185	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.6060	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5936	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5811	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5686	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5562	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5437	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5312	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5188	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.5063	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4939	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4814	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4689	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4565	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4440	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4315	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4191	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.4066	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3941	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3817	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3692	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3568	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3443	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3318	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3194	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.3069	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2944	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2820	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2695	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2571	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2446	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2321	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2197	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.2072	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1947	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1823	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1698	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1573	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1449	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1324	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1200	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.1075	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0950	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0826	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0701	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0576	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0452	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0327	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0202	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-3.0078	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9953	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9829	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9704	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9579	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9455	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9330	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9205	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.9081	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8956	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8832	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8707	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8582	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8458	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8333	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8208	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.8084	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7959	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7834	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7710	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7585	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7461	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7336	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7211	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.7087	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6962	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6837	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6713	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6588	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6464	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6339	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6214	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.6090	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5965	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5840	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5716	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5591	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5466	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5342	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5217	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.5093	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4968	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4843	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4719	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4594	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4469	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4345	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4220	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.4096	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3971	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3846	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3722	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3597	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3472	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3348	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3223	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.3098	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2974	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2849	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2725	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2600	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2475	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2351	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2226	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.2101	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1977	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1852	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1728	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1603	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1478	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1354	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1229	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.1104	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0980	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0855	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0730	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0606	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0481	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0357	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0232	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-2.0107	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9983	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9858	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9733	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9609	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9484	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9359	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9235	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.9110	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8986	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8861	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8736	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8612	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8487	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8362	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8238	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.8113	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7989	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7864	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7739	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7615	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7490	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7490	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-1.7477	1.8750	0.0952	3384.5087	15.0374	3.1097\8037.0024
-1.7464	1.8750	0.0952	3384.5087	15.0374	3.1097\8037.0214
-1.7452	1.8750	0.0952	3384.5087	15.0374	3.1097\8037.0529
-1.7439	1.8750	0.0952	3384.5086	15.0374	3.1097\8037.0972
-1.7426	1.8750	0.0952	3384.5086	15.0374	3.1097\8037.1540
-1.7413	1.8750	0.0952	3384.5086	15.0374	3.1098\8037.2235
-1.7400	1.8750	0.0952	3384.5085	15.0374	3.1098\8037.3057
-1.7388	1.8749	0.0952	3384.5084	15.0374	3.1098\8037.4004
-1.7375	1.8749	0.0952	3384.5084	15.0374	3.1099\8037.5079
-1.7362	1.8749	0.0952	3384.5083	15.0374	3.1099\8037.6279
-1.7349	1.8749	0.0952	3384.5082	15.0374	3.1100\8037.7606
-1.7336	1.8749	0.0952	3384.5082	15.0374	3.1100\8037.9060
-1.7323	1.8749	0.0952	3384.5081	15.0374	3.1101\8038.0640
-1.7311	1.8748	0.0952	3384.5080	15.0374	3.1102\8038.2346
-1.7298	1.8748	0.0952	3384.5079	15.0374	3.1102\8038.4179
-1.7285	1.8748	0.0952	3384.5077	15.0374	3.1103\8038.6138
-1.7272	1.8748	0.0952	3384.5076	15.0374	3.1104\8038.8224
-1.7259	1.8747	0.0952	3384.5075	15.0374	3.1105\8039.0437
-1.7247	1.8747	0.0953	3384.5074	15.0374	3.1106\8039.2776
-1.7234	1.8747	0.0953	3384.5072	15.0374	3.1107\8039.5242
-1.7221	1.8746	0.0953	3384.5071	15.0374	3.1108\8039.7835
-1.7208	1.8746	0.0953	3384.5069	15.0374	3.1109\8040.0554
-1.7195	1.8746	0.0953	3384.5067	15.0374	3.1110\8040.3400
-1.7183	1.8745	0.0953	3384.5066	15.0374	3.1111\8040.6372
-1.7170	1.8745	0.0953	3384.5064	15.0374	3.1112\8040.9472
-1.7157	1.8744	0.0953	3384.5062	15.0373	3.1113\8041.2698
-1.7144	1.8744	0.0953	3384.5060	15.0373	3.1115\8041.6051
-1.7131	1.8744	0.0953	3384.5058	15.0373	3.1116\8041.9531
-1.7119	1.8743	0.0953	3384.5056	15.0373	3.1117\8042.3138
-1.7106	1.8743	0.0953	3384.5054	15.0373	3.1119\8042.6873
-1.7093	1.8742	0.0953	3384.5051	15.0373	3.1120\8043.0734
-1.7080	1.8742	0.0953	3384.5049	15.0373	3.1122\8043.4722
-1.7067	1.8741	0.0953	3384.5047	15.0373	3.1124\8043.8837
-1.7054	1.8741	0.0953	3384.5044	15.0373	3.1125\8044.3080
-1.7042	1.8740	0.0953	3384.5042	15.0373	3.1127\8044.7450
-1.7029	1.8739	0.0953	3384.5039	15.0373	3.1129\8045.1947
-1.7016	1.8739	0.0953	3384.5036	15.0372	3.1130\8045.6571
-1.7003	1.8738	0.0953	3384.5033	15.0372	3.1132\8046.1323
-1.6990	1.8738	0.0953	3384.5031	15.0372	3.1134\8046.6203
-1.6978	1.8737	0.0954	3384.5028	15.0372	3.1136\8047.1210
-1.6965	1.8736	0.0954	3384.5025	15.0372	3.1138\8047.6344
-1.6952	1.8736	0.0954	3384.5022	15.0372	3.1140\8048.1606
-1.6939	1.8735	0.0954	3384.5018	15.0372	3.1142\8048.6996
-1.6926	1.8734	0.0954	3384.5015	15.0372	3.1144\8049.2514
-1.6914	1.8733	0.0954	3384.5012	15.0372	3.1146\8049.8159
-1.6901	1.8733	0.0954	3384.5008	15.0371	3.1149\8050.3933
-1.6888	1.8732	0.0954	3384.5005	15.0371	3.1151\8050.9834
-1.6875	1.8731	0.0954	3384.5001	15.0371	3.1153\8051.5864
-1.6862	1.8730	0.0954	3384.4998	15.0371	3.1156\8052.2022
-1.6850	1.8729	0.0954	3384.4994	15.0371	3.1158\8052.8308
-1.6837	1.8729	0.0954	3384.4990	15.0371	3.1161\8053.4722
-1.6824	1.8728	0.0954	3384.4987	15.0371	3.1163\8054.1264
-1.6811	1.8727	0.0955	3384.4983	15.0370	3.1166\8054.7936
-1.6798	1.8726	0.0955	3384.4979	15.0370	3.1168\8055.4735
-1.6785	1.8725	0.0955	3384.4975	15.0370	3.1171\8056.1663
-1.6773	1.8724	0.0955	3384.4970	15.0370	3.1174\8056.8720
-1.6760	1.8723	0.0955	3384.4966	15.0370	3.1177\8057.5906
-1.6747	1.8722	0.0955	3384.4962	15.0370	3.1179\8058.3221
-1.6734	1.8721	0.0955	3384.4958	15.0370	3.1182\8059.0665
-1.6721	1.8720	0.0955	3384.4953	15.0369	3.1185\8059.8237
-1.6709	1.8719	0.0955	3384.4949	15.0369	3.1188\8060.5939
-1.6696	1.8718	0.0955	3384.4944	15.0369	3.1191\8061.3770
-1.6683	1.8717	0.0956	3384.4939	15.0369	3.1194\8062.1731
-1.6670	1.8716	0.0956	3384.4935	15.0369	3.1198\8062.9821
-1.6657	1.8715	0.0956	3384.4930	15.0369	3.1201\8063.8040
-1.6645	1.8714	0.0956	3384.4925	15.0368	3.1204\8064.6390
-1.6632	1.8713	0.0956	3384.4920	15.0368	3.1207\8065.4869
-1.6619	1.8712	0.0956	3384.4915	15.0368	3.1211\8066.3477
-1.6606	1.8711	0.0956	3384.4910	15.0368	3.1214\8067.2216
-1.6593	1.8710	0.0956	3384.4904	15.0368	3.1217\8068.1085
-1.6581	1.8709	0.0956	3384.4899	15.0367	3.1221\8069.0084
-1.6568	1.8707	0.0957	3384.4894	15.0367	3.1224\8069.9214
-1.6555	1.8706	0.0957	3384.4888	15.0367	3.1228\8070.8473
-1.6542	1.8705	0.0957	3384.4883	15.0367	3.1232\8071.7864
-1.6529	1.8704	0.0957	3384.4877	15.0367	3.1235\8072.7385
-1.6516	1.8702	0.0957	3384.4872	15.0366	3.1239\8073.7037
-1.6504	1.8701	0.0957	3384.4866	15.0366	3.1243\8074.6819
-1.6491	1.8700	0.0957	3384.4860	15.0366	3.1247\8075.6733
-1.6478	1.8699	0.0957	3384.4854	15.0366	3.1251\8076.6778
-1.6465	1.8697	0.0958	3384.4848	15.0366	3.1255\8077.6954
-1.6452	1.8696	0.0958	3384.4842	15.0365	3.1259\8078.7262
-1.6440	1.8695	0.0958	3384.4836	15.0365	3.1263\8079.7701
-1.6427	1.8693	0.0958	3384.4830	15.0365	3.1267\8080.8271
-1.6414	1.8692	0.0958	3384.4823	15.0365	3.1271\8081.8974
-1.6401	1.8691	0.0958	3384.4817	15.0364	3.1275\8082.9808
-1.6388	1.8689	0.0958	3384.4811	15.0364	3.1279\8084.0775
-1.6376	1.8688	0.0959	3384.4804	15.0364	3.1284\8085.1874
-1.6363	1.8686	0.0959	3384.4797	15.0364	3.1288\8086.3105
-1.6350	1.8685	0.0959	3384.4791	15.0363	3.1292\8087.4468
-1.6337	1.8683	0.0959	3384.4784	15.0363	3.1297\8088.5964
-1.6324	1.8682	0.0959	3384.4777	15.0363	3.1301\8089.7593
-1.6311	1.8680	0.0959	3384.4770	15.0363	3.1306\8090.9355
-1.6299	1.8679	0.0960	3384.4763	15.0362	3.1311\8092.1250
-1.6286	1.8677	0.0960	3384.4756	15.0362	3.1315\8093.3278
-1.6273	1.8676	0.0960	3384.4749	15.0362	3.1320\8094.5439
-1.6260	1.8674	0.0960	3384.4742	15.0362	3.1325\8095.7734
-1.6247	1.8673	0.0960	3384.4734	15.0361	3.1329\8097.0163
-1.6235	1.8671	0.0960	3384.4727	15.0361	3.1334\8098.2726
-1.6222	1.8669	0.0961	3384.4719	15.0361	3.1339\8099.5422
-1.6209	1.8668	0.0961	3384.4712	15.0360	3.1344\8100.8253
-1.6196	1.8666	0.0961	3384.4704	15.0360	3.1349\8102.1218
-1.6183	1.8664	0.0961	3384.4696	15.0360	3.1354\8103.4317
-1.6171	1.8663	0.0961	3384.4689	15.0360	3.1359\8104.7551
-1.6158	1.8661	0.0961	3384.4681	15.0359	3.1365\8106.0920
-1.6145	1.8659	0.0962	3384.4673	15.0359	3.1370\8107.4424
-1.6132	1.8657	0.0962	3384.4665	15.0359	3.1375\8108.8063
-1.6119	1.8656	0.0962	3384.4656	15.0358	3.1381\8110.1837
-1.6107	1.8654	0.0962	3384.4648	15.0358	3.1386\8111.5747
-1.6094	1.8652	0.0962	3384.4640	15.0358	3.1391\8112.9793
-1.6081	1.8650	0.0963	3384.4632	15.0357	3.1397\8114.3974
-1.6068	1.8648	0.0963	3384.4623	15.0357	3.1402\8115.8292
-1.6055	1.8647	0.0963	3384.4614	15.0357	3.1408\8117.2746
-1.6042	1.8645	0.0963	3384.4606	15.0357	3.1414\8118.7336
-1.6030	1.8643	0.0963	3384.4597	15.0356	3.1419\8120.2062
-1.6017	1.8641	0.0963	3384.4588	15.0356	3.1425\8121.6926
-1.6004	1.8639	0.0964	3384.4579	15.0356	3.1431\8123.1927
-1.5991	1.8637	0.0964	3384.4570	15.0355	3.1437\8124.7064
-1.5978	1.8635	0.0964	3384.4561	15.0355	3.1443\8126.2339
-1.5966	1.8633	0.0964	3384.4552	15.0355	3.1449\8127.7752
-1.5953	1.8631	0.0965	3384.4543	15.0354	3.1455\8129.3302
-1.5940	1.8629	0.0965	3384.4534	15.0354	3.1461\8130.8991
-1.5927	1.8627	0.0965	3384.4524	15.0354	3.1467\8132.4817
-1.5914	1.8625	0.0965	3384.4515	15.0353	3.1473\8134.0782
-1.5902	1.8623	0.0965	3384.4505	15.0353	3.1479\8135.6886
-1.5889	1.8621	0.0966	3384.4496	15.0352	3.1486\8137.3128
-1.5876	1.8619	0.0966	3384.4486	15.0352	3.1492\8138.9509
-1.5863	1.8617	0.0966	3384.4476	15.0352	3.1498\8140.6030
-1.5850	1.8615	0.0966	3384.4466	15.0351	3.1505\8142.2690
-1.5838	1.8613	0.0966	3384.4456	15.0351	3.1511\8143.9490
-1.5825	1.8610	0.0967	3384.4446	15.0351	3.1518\8145.6429
-1.5812	1.8608	0.0967	3384.4436	15.0350	3.1525\8147.3509
-1.5799	1.8606	0.0967	3384.4426	15.0350	3.1531\8149.0728
-1.5786	1.8604	0.0967	3384.4415	15.0349	3.1538\8150.8089
-1.5773	1.8602	0.0968	3384.4405	15.0349	3.1545\8152.5590
-1.5761	1.8599	0.0968	3384.4394	15.0349	3.1552\8154.3232
-1.5748	1.8597	0.0968	3384.4384	15.0348	3.1559\8156.1016
-1.5735	1.8595	0.0968	3384.4373	15.0348	3.1565\8157.8940
-1.5722	1.8593	0.0969	3384.4362	15.0348	3.1572\8159.7007
-1.5709	1.8590	0.0969	3384.4352	15.0347	3.1580\8161.5215
-1.5697	1.8588	0.0969	3384.4341	15.0347	3.1587\8163.3566
-1.5684	1.8586	0.0969	3384.4330	15.0346	3.1594\8165.2059
-1.5671	1.8583	0.0970	3384.4318	15.0346	3.1601\8167.0695
-1.5658	1.8581	0.0970	3384.4307	15.0345	3.1608\8168.9473
-1.5645	1.8578	0.0970	3384.4296	15.0345	3.1616\8170.8395
-1.5633	1.8576	0.0970	3384.4285	15.0345	3.1623\8172.7460
-1.5620	1.8574	0.0971	3384.4273	15.0344	3.1630\8174.6669
-1.5607	1.8571	0.0971	3384.4262	15.0344	3.1638\8176.6022
-1.5594	1.8569	0.0971	3384.4250	15.0343	3.1646\8178.5518
-1.5581	1.8566	0.0971	3384.4238	15.0343	3.1653\8180.5160
-1.5569	1.8564	0.0972	3384.4226	15.0342	3.1661\8182.4946
-1.5556	1.8561	0.0972	3384.4214	15.0342	3.1669\8184.4876
-1.5543	1.8559	0.0972	3384.4202	15.0342	3.1676\8186.4953
-1.5530	1.8556	0.0972	3384.4190	15.0341	3.1684\8188.5174
-1.5517	1.8553	0.0973	3384.4178	15.0341	3.1692\8190.5541
-1.5504	1.8551	0.0973	3384.4166	15.0340	3.1700\8192.6055
-1.5492	1.8548	0.0973	3384.4153	15.0340	3.1708\8194.6714
-1.5479	1.8546	0.0974	3384.4141	15.0339	3.1716\8196.7521
-1.5466	1.8543	0.0974	3384.4128	15.0339	3.1724\8198.8474
-1.5453	1.8540	0.0974	3384.4116	15.0338	3.1732\8200.9574
-1.5440	1.8538	0.0974	3384.4103	15.0338	3.1741\8203.0822
-1.5428	1.8535	0.0975	3384.4090	15.0337	3.1749\8205.2217
-1.5415	1.8532	0.0975	3384.4077	15.0337	3.1757\8207.3760
-1.5402	1.8530	0.0975	3384.4064	15.0336	3.1766\8209.5452
-1.5389	1.8527	0.0976	3384.4051	15.0336	3.1774\8211.7292
-1.5376	1.8524	0.0976	3384.4038	15.0336	3.1783\8213.9281
-1.5364	1.8521	0.0976	3384.4024	15.0335	3.1791\8216.1419
-1.5351	1.8518	0.0976	3384.4011	15.0335	3.1800\8218.3707
-1.5338	1.8516	0.0977	3384.3998	15.0334	3.1809\8220.6144
-1.5325	1.8513	0.0977	3384.3984	15.0334	3.1817\8222.8732
-1.5312	1.8510	0.0977	3384.3970	15.0333	3.1826\8225.1470
-1.5300	1.8507	0.0978	3384.3957	15.0332	3.1835\8227.4358
-1.5287	1.8504	0.0978	3384.3943	15.0332	3.1844\8229.7398
-1.5274	1.8501	0.0978	3384.3929	15.0331	3.1853\8232.0589
-1.5261	1.8498	0.0979	3384.3915	15.0331	3.1862\8234.3931
-1.5248	1.8495	0.0979	3384.3900	15.0330	3.1871\8236.7426
-1.5235	1.8493	0.0979	3384.3886	15.0330	3.1880\8239.1073
-1.5223	1.8490	0.0979	3384.3872	15.0329	3.1890\8241.4872
-1.5210	1.8487	0.0980	3384.3857	15.0329	3.1899\8243.8825
-1.5197	1.8484	0.0980	3384.3843	15.0328	3.1908\8246.2930
