X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1081,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1084,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1087,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1090,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1094,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1097,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1100,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1103,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1106,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1109,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1113,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1116,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1119,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1122,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1125,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1128,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1132,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1135,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1138,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1141,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1144,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1148,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1151,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1154,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1157,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1160,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1163,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1167,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1170,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1173,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1176,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1179,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1183,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1186,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1189,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1192,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1195,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1198,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1202,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1205,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1208,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1211,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1214,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1217,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1221,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1224,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1227,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1230,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1233,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1237,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1240,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1243,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1246,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1249,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1252,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1256,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1259,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1262,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1265,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1268,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1272,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1275,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1278,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1281,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1284,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1287,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1291,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1294,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1297,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1300,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1303,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1306,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1310,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1313,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1316,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1319,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1322,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1326,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1329,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1332,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1335,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1338,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1341,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1345,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1348,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1351,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1354,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1357,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1361,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1364,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1367,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1370,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1373,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1376,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1380,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1383,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1386,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1389,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1392,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1395,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1399,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1402,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1405,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1408,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1411,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1415,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1418,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1421,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1424,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1427,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1430,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1434,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1437,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1440,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1443,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1446,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1450,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1453,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1456,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1459,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1462,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1465,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1469,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1472,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1475,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1478,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1481,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1485,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1488,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1491,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1494,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1497,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1500,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1504,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1507,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1510,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1513,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1516,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1519,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1523,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1526,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1529,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1532,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1535,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1539,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1542,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1545,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1548,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1551,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1554,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1558,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1561,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1564,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1567,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1570,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1574,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1577,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1580,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1583,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1586,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1589,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1593,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1596,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1599,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1602,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1605,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1608,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1612,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1615,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1618,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1621,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1624,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1628,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1631,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1634,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1637,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1640,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1643,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1647,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1650,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1653,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1656,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1659,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1663,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1666,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1669,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1672,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1675,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1678,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1682,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1685,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1688,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1691,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1694,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1697,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1701,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1704,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1707,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1710,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1713,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1717,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1720,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1723,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1726,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1729,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1732,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1736,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1739,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1742,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1745,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1748,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1752,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1755,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1758,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1761,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1764,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1767,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1771,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1771,0.0476,0.0965,3386.9508,1511883.2797,2895.6578,6911792.7077
0.1771,0.0476,0.0965,3386.9508,1511883.2658,2895.6601,6911798.0425
0.1771,0.0476,0.0965,3386.9508,1511883.2242,2895.6668,6911814.0469
0.1772,0.0476,0.0965,3386.9508,1511883.1548,2895.6780,6911840.7212
0.1772,0.0476,0.0965,3386.9507,1511883.0576,2895.6936,6911878.0657
0.1772,0.0476,0.0965,3386.9507,1511882.9327,2895.7138,6911926.0808
0.1773,0.0476,0.0965,3386.9507,1511882.7800,2895.7384,6911984.7671
0.1773,0.0476,0.0965,3386.9506,1511882.5996,2895.7676,6912054.1253
0.1773,0.0476,0.0965,3386.9506,1511882.3914,2895.8012,6912134.1563
0.1773,0.0476,0.0965,3386.9505,1511882.1554,2895.8392,6912224.8609
0.1774,0.0476,0.0965,3386.9504,1511881.8916,2895.8818,6912326.2403
0.1774,0.0476,0.0965,3386.9503,1511881.6001,2895.9288,6912438.2958
0.1774,0.0476,0.0965,3386.9503,1511881.2808,2895.9804,6912561.0286
0.1775,0.0476,0.0965,3386.9502,1511880.9337,2896.0364,6912694.4402
0.1775,0.0476,0.0965,3386.9501,1511880.5587,2896.0968,6912838.5323
0.1775,0.0476,0.0965,3386.9499,1511880.1560,2896.1618,6912993.3065
0.1776,0.0476,0.0965,3386.9498,1511879.7255,2896.2313,6913158.7648
0.1776,0.0476,0.0965,3386.9497,1511879.2671,2896.3052,6913334.9091
0.1776,0.0476,0.0965,3386.9496,1511878.7809,2896.3837,6913521.7415
0.1777,0.0476,0.0965,3386.9494,1511878.2669,2896.4666,6913719.2644
0.1777,0.0476,0.0965,3386.9493,1511877.7251,2896.5540,6913927.4800
0.1777,0.0476,0.0965,3386.9491,1511877.1553,2896.6459,6914146.3908
0.1778,0.0476,0.0965,3386.9490,1511876.5577,2896.7423,6914375.9996
0.1778,0.0476,0.0965,3386.9488,1511875.9323,2896.8431,6914616.3091
0.1778,0.0476,0.0965,3386.9486,1511875.2789,2896.9485,6914867.3221
0.1779,0.0476,0.0965,3386.9485,1511874.5977,2897.0584,6915129.0417
0.1779,0.0476,0.0966,3386.9483,1511873.8885,2897.1728,6915401.4711
0.1779,0.0476,0.0966,3386.9481,1511873.1514,2897.2916,6915684.6135
0.1780,0.0476,0.0966,3386.9479,1511872.3864,2897.4150,6915978.4724
0.1780,0.0476,0.0966,3386.9476,1511871.5934,2897.5428,6916283.0512
0.1780,0.0476,0.0966,3386.9474,1511870.7724,2897.6752,6916598.3537
0.1781,0.0476,0.0966,3386.9472,1511869.9235,2897.8121,6916924.3836
0.1781,0.0476,0.0966,3386.9470,1511869.0466,2897.9534,6917261.1449
0.1781,0.0476,0.0966,3386.9467,1511868.1416,2898.0993,6917608.6417
0.1782,0.0476,0.0966,3386.9465,1511867.2087,2898.2497,6917966.8782
0.1782,0.0476,0.0966,3386.9462,1511866.2477,2898.4046,6918335.8586
0.1782,0.0476,0.0966,3386.9459,1511865.2586,2898.5640,6918715.5874
0.1783,0.0476,0.0966,3386.9457,1511864.2415,2898.7279,6919106.0692
0.1783,0.0476,0.0966,3386.9454,1511863.1962,2898.8964,6919507.3088
0.1783,0.0476,0.0966,3386.9451,1511862.1228,2899.0693,6919919.3109
0.1783,0.0476,0.0966,3386.9448,1511861.0213,2899.2468,6920342.0806
0.1784,0.0476,0.0966,3386.9445,1511859.8917,2899.4288,6920775.6230
0.1784,0.0476,0.0966,3386.9442,1511858.7339,2899.6153,6921219.9432
0.1784,0.0476,0.0966,3386.9439,1511857.5478,2899.8064,6921675.0468
0.1785,0.0476,0.0967,3386.9435,1511856.3336,2900.0019,6922140.9391
0.1785,0.0476,0.0967,3386.9432,1511855.0911,2900.2021,6922617.6259
0.1785,0.0476,0.0967,3386.9429,1511853.8203,2900.4067,6923105.1129
0.1786,0.0476,0.0967,3386.9425,1511852.5213,2900.6159,6923603.4059
0.1786,0.0476,0.0967,3386.9422,1511851.1940,2900.8296,6924112.5112
0.1786,0.0476,0.0967,3386.9418,1511849.8383,2901.0479,6924632.4347
0.1787,0.0476,0.0967,3386.9414,1511848.4542,2901.2707,6925163.1828
0.1787,0.0476,0.0967,3386.9411,1511847.0418,2901.4980,6925704.7620
0.1787,0.0476,0.0967,3386.9407,1511845.6010,2901.7299,6926257.1789
0.1788,0.0476,0.0967,3386.9403,1511844.1317,2901.9664,6926820.4400
0.1788,0.0476,0.0967,3386.9399,1511842.6340,2902.2074,6927394.5523
0.1788,0.0476,0.0967,3386.9395,1511841.1078,2902.4530,6927979.5228
0.1789,0.0476,0.0968,3386.9390,1511839.5531,2902.7031,6928575.3585
0.1789,0.0476,0.0968,3386.9386,1511837.9698,2902.9578,6929182.0667
0.1789,0.0476,0.0968,3386.9382,1511836.3580,2903.2171,6929799.6548
0.1790,0.0476,0.0968,3386.9377,1511834.7175,2903.4809,6930428.1303
0.1790,0.0476,0.0968,3386.9373,1511833.0485,2903.7493,6931067.5008
0.1790,0.0475,0.0968,3386.9368,1511831.3507,2904.0223,6931717.7742
0.1791,0.0475,0.0968,3386.9364,1511829.6243,2904.2999,6932378.9582
0.1791,0.0475,0.0968,3386.9359,1511827.8691,2904.5820,6933051.0611
0.1791,0.0475,0.0968,3386.9354,1511826.0852,2904.8687,6933734.0910
0.1792,0.0475,0.0968,3386.9349,1511824.2725,2905.1601,6934428.0562
0.1792,0.0475,0.0969,3386.9344,1511822.4310,2905.4560,6935132.9652
0.1792,0.0475,0.0969,3386.9339,1511820.5607,2905.7565,6935848.8266
0.1793,0.0475,0.0969,3386.9334,1511818.6614,2906.0616,6936575.6492
0.1793,0.0475,0.0969,3386.9329,1511816.7332,2906.3714,6937313.4418
0.1793,0.0475,0.0969,3386.9324,1511814.7761,2906.6857,6938062.2134
0.1793,0.0475,0.0969,3386.9318,1511812.7900,2907.0046,6938821.9733
0.1794,0.0475,0.0969,3386.9313,1511810.7748,2907.3282,6939592.7307
0.1794,0.0475,0.0969,3386.9308,1511808.7306,2907.6564,6940374.4951
0.1794,0.0475,0.0970,3386.9302,1511806.6572,2907.9892,6941167.2759
0.1795,0.0475,0.0970,3386.9296,1511804.5548,2908.3267,6941971.0831
0.1795,0.0475,0.0970,3386.9291,1511802.4231,2908.6687,6942785.9263
0.1795,0.0475,0.0970,3386.9285,1511800.2622,2909.0154,6943611.8157
0.1796,0.0475,0.0970,3386.9279,1511798.0721,2909.3668,6944448.7614
0.1796,0.0475,0.0970,3386.9273,1511795.8526,2909.7228,6945296.7736
0.1796,0.0475,0.0970,3386.9267,1511793.6039,2910.0835,6946155.8627
0.1797,0.0475,0.0970,3386.9261,1511791.3257,2910.4488,6947026.0394
0.1797,0.0475,0.0971,3386.9255,1511789.0181,2910.8187,6947907.3143
0.1797,0.0475,0.0971,3386.9248,1511786.6811,2911.1934,6948799.6984
0.1798,0.0475,0.0971,3386.9242,1511784.3145,2911.5726,6949703.2025
0.1798,0.0475,0.0971,3386.9236,1511781.9184,2911.9566,6950617.8379
0.1798,0.0475,0.0971,3386.9229,1511779.4927,2912.3453,6951543.6158
0.1799,0.0475,0.0971,3386.9222,1511777.0374,2912.7386,6952480.5477
0.1799,0.0475,0.0971,3386.9216,1511774.5523,2913.1366,6953428.6450
0.1799,0.0475,0.0972,3386.9209,1511772.0376,2913.5393,6954387.9197
0.1800,0.0475,0.0972,3386.9202,1511769.4930,2913.9467,6955358.3834
0.1800,0.0475,0.0972,3386.9195,1511766.9187,2914.3589,6956340.0483
0.1800,0.0475,0.0972,3386.9188,1511764.3144,2914.7757,6957332.9265
0.1801,0.0474,0.0972,3386.9181,1511761.6802,2915.1972,6958337.0303
0.1801,0.0474,0.0972,3386.9174,1511759.0161,2915.6235,6959352.3721
0.1801,0.0474,0.0973,3386.9167,1511756.3220,2916.0544,6960378.9645
0.1802,0.0474,0.0973,3386.9159,1511753.5977,2916.4901,6961416.8204
0.1802,0.0474,0.0973,3386.9152,1511750.8434,2916.9306,6962465.9525
0.1802,0.0474,0.0973,3386.9145,1511748.0589,2917.3758,6963526.3740
0.1803,0.0474,0.0973,3386.9137,1511745.2441,2917.8257,6964598.0981
0.1803,0.0474,0.0973,3386.9129,1511742.3991,2918.2804,6965681.1380
0.1803,0.0474,0.0974,3386.9122,1511739.5237,2918.7398,6966775.5073
0.1803,0.0474,0.0974,3386.9114,1511736.6180,2919.2040,6967881.2197
0.1804,0.0474,0.0974,3386.9106,1511733.6818,2919.6730,6968998.2889
0.1804,0.0474,0.0974,3386.9098,1511730.7152,2920.1467,6970126.7289
0.1804,0.0474,0.0974,3386.9090,1511727.7180,2920.6252,6971266.5538
0.1805,0.0474,0.0974,3386.9082,1511724.6902,2921.1085,6972417.7779
0.1805,0.0474,0.0975,3386.9073,1511721.6317,2921.5966,6973580.4155
0.1805,0.0474,0.0975,3386.9065,1511718.5425,2922.0895,6974754.4813
0.1806,0.0474,0.0975,3386.9057,1511715.4225,2922.5872,6975939.9900
0.1806,0.0474,0.0975,3386.9048,1511712.2717,2923.0897,6977136.9564
0.1806,0.0474,0.0975,3386.9040,1511709.0900,2923.5970,6978345.3956
0.1807,0.0474,0.0976,3386.9031,1511705.8774,2924.1092,6979565.3228
0.1807,0.0474,0.0976,3386.9022,1511702.6337,2924.6262,6980796.7533
