X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1081,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1084,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1087,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1090,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1094,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1097,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1100,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1103,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1106,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1109,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1113,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1116,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1119,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1122,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1125,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1128,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1132,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1135,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1138,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1141,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1144,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1148,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1151,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1154,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1157,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1160,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1163,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1167,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1170,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1173,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1176,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1179,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1183,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1186,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1189,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1192,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1195,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1198,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1202,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1205,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1208,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1211,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1214,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1217,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1221,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1224,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1227,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1230,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1233,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1237,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1240,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1243,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1246,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1249,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1252,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1256,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1259,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1262,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1265,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1268,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1272,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1275,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1278,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1281,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1284,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1287,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1291,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1294,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1297,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1300,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1303,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1306,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1310,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1313,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1316,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1319,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1322,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1326,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1329,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1332,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1335,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1338,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1341,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1345,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1348,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1351,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1354,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1357,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1361,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1364,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1367,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1370,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1373,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1376,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1380,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1383,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1386,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1389,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1392,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1395,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1399,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1402,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1405,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1408,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1411,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1415,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1418,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1421,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1424,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1427,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1430,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1434,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1437,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1440,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1443,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1446,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1450,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1453,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1456,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1459,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1462,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1465,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1469,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1472,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1475,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1478,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1481,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1485,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1488,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1491,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1494,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1497,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1500,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1504,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1507,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1510,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1513,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1516,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1519,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1523,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1526,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1529,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1532,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1535,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1539,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1542,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1545,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1548,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1551,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1554,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1558,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1561,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1564,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1567,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1570,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1574,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1577,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1580,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1583,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1586,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1589,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1593,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1596,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1599,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1602,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1605,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1608,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1612,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1615,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1618,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1621,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1624,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1628,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1631,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1634,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1637,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1640,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1643,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1647,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1650,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1653,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1656,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1659,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1663,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1666,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1669,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1672,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1675,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1678,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1682,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1685,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1688,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1691,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1694,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1697,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1701,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1704,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1707,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1710,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1713,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1717,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1720,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1723,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1726,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1729,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1732,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1736,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1739,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1742,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1745,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1748,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1752,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1755,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1758,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1761,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1764,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1767,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1771,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1771,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.1771,0.0476,0.0965,3384.4524,1503534.9898,3258.8677,10051822.0638
0.1771,0.0476,0.0965,3384.4524,1503534.9484,3258.8752,10051845.3530
0.1772,0.0476,0.0965,3384.4523,1503534.8793,3258.8878,10051884.1688
0.1772,0.0476,0.0965,3384.4523,1503534.7827,3258.9055,10051938.5115
0.1772,0.0476,0.0965,3384.4523,1503534.6585,3258.9282,10052008.3817
0.1773,0.0476,0.0965,3384.4522,1503534.5067,3258.9559,10052093.7805
0.1773,0.0476,0.0965,3384.4522,1503534.3272,3258.9887,10052194.7087
0.1773,0.0476,0.0965,3384.4521,1503534.1202,3259.0265,10052311.1676
0.1773,0.0476,0.0965,3384.4521,1503533.8855,3259.0693,10052443.1586
0.1774,0.0476,0.0965,3384.4520,1503533.6232,3259.1172,10052590.6832
0.1774,0.0476,0.0965,3384.4519,1503533.3333,3259.1702,10052753.7433
0.1774,0.0476,0.0965,3384.4518,1503533.0157,3259.2282,10052932.3409
0.1775,0.0476,0.0965,3384.4517,1503532.6705,3259.2912,10053126.4779
0.1775,0.0476,0.0965,3384.4516,1503532.2976,3259.3593,10053336.1569
0.1775,0.0476,0.0965,3384.4515,1503531.8971,3259.4324,10053561.3803
0.1776,0.0476,0.0965,3384.4514,1503531.4690,3259.5106,10053802.1509
0.1776,0.0476,0.0965,3384.4513,1503531.0132,3259.5938,10054058.4715
0.1776,0.0476,0.0965,3384.4512,1503530.5297,3259.6821,10054330.3452
0.1777,0.0476,0.0965,3384.4510,1503530.0185,3259.7755,10054617.7752
0.1777,0.0476,0.0965,3384.4509,1503529.4796,3259.8738,10054920.7652
0.1777,0.0476,0.0965,3384.4507,1503528.9130,3259.9773,10055239.3187
0.1778,0.0476,0.0965,3384.4506,1503528.3187,3260.0858,10055573.4395
0.1778,0.0476,0.0965,3384.4504,1503527.6967,3260.1993,10055923.1316
0.1778,0.0476,0.0965,3384.4502,1503527.0470,3260.3179,10056288.3994
0.1779,0.0476,0.0965,3384.4500,1503526.3695,3260.4416,10056669.2471
0.1779,0.0476,0.0966,3384.4499,1503525.6642,3260.5703,10057065.6795
0.1779,0.0476,0.0966,3384.4497,1503524.9312,3260.7041,10057477.7012
0.1780,0.0476,0.0966,3384.4494,1503524.1704,3260.8430,10057905.3172
0.1780,0.0476,0.0966,3384.4492,1503523.3818,3260.9869,10058348.5327
0.1780,0.0476,0.0966,3384.4490,1503522.5654,3261.1359,10058807.3530
0.1781,0.0476,0.0966,3384.4488,1503521.7211,3261.2899,10059281.7838
0.1781,0.0476,0.0966,3384.4486,1503520.8491,3261.4491,10059771.8306
0.1781,0.0476,0.0966,3384.4483,1503519.9491,3261.6133,10060277.4994
0.1782,0.0476,0.0966,3384.4481,1503519.0213,3261.7825,10060798.7964
0.1782,0.0476,0.0966,3384.4478,1503518.0656,3261.9569,10061335.7278
0.1782,0.0476,0.0966,3384.4475,1503517.0820,3262.1363,10061888.3001
0.1783,0.0476,0.0966,3384.4473,1503516.0705,3262.3208,10062456.5199
0.1783,0.0476,0.0966,3384.4470,1503515.0310,3262.5104,10063040.3943
0.1783,0.0476,0.0966,3384.4467,1503513.9635,3262.7051,10063639.9301
0.1783,0.0476,0.0966,3384.4464,1503512.8681,3262.9049,10064255.1347
0.1784,0.0476,0.0966,3384.4461,1503511.7447,3263.1097,10064886.0155
0.1784,0.0476,0.0966,3384.4458,1503510.5933,3263.3197,10065532.5802
0.1784,0.0476,0.0966,3384.4455,1503509.4138,3263.5347,10066194.8365
0.1785,0.0476,0.0967,3384.4451,1503508.2062,3263.7549,10066872.7926
0.1785,0.0476,0.0967,3384.4448,1503506.9706,3263.9801,10067566.4565
0.1785,0.0476,0.0967,3384.4445,1503505.7069,3264.2104,10068275.8367
0.1786,0.0476,0.0967,3384.4441,1503504.4150,3264.4459,10069000.9419
0.1786,0.0476,0.0967,3384.4438,1503503.0950,3264.6865,10069741.7807
0.1786,0.0476,0.0967,3384.4434,1503501.7468,3264.9321,10070498.3623
0.1787,0.0476,0.0967,3384.4430,1503500.3704,3265.1829,10071270.6957
0.1787,0.0476,0.0967,3384.4426,1503498.9658,3265.4388,10072058.7903
0.1787,0.0476,0.0967,3384.4423,1503497.5329,3265.6999,10072862.6557
0.1788,0.0476,0.0967,3384.4419,1503496.0718,3265.9660,10073682.3018
0.1788,0.0476,0.0967,3384.4415,1503494.5823,3266.2373,10074517.7383
0.1788,0.0476,0.0967,3384.4411,1503493.0645,3266.5137,10075368.9756
0.1789,0.0476,0.0968,3384.4406,1503491.5184,3266.7953,10076236.0238
0.1789,0.0476,0.0968,3384.4402,1503489.9439,3267.0819,10077118.8937
0.1789,0.0476,0.0968,3384.4398,1503488.3409,3267.3738,10078017.5959
0.1790,0.0476,0.0968,3384.4393,1503486.7096,3267.6707,10078932.1414
0.1790,0.0476,0.0968,3384.4389,1503485.0497,3267.9729,10079862.5413
0.1790,0.0475,0.0968,3384.4384,1503483.3613,3268.2801,10080808.8070
0.1791,0.0475,0.0968,3384.4380,1503481.6444,3268.5925,10081770.9499
0.1791,0.0475,0.0968,3384.4375,1503479.8990,3268.9101,10082748.9819
0.1791,0.0475,0.0968,3384.4370,1503478.1249,3269.2329,10083742.9148
0.1792,0.0475,0.0968,3384.4365,1503476.3222,3269.5608,10084752.7609
0.1792,0.0475,0.0969,3384.4360,1503474.4909,3269.8939,10085778.5323
0.1792,0.0475,0.0969,3384.4355,1503472.6309,3270.2321,10086820.2417
0.1793,0.0475,0.0969,3384.4350,1503470.7421,3270.5756,10087877.9019
0.1793,0.0475,0.0969,3384.4345,1503468.8246,3270.9242,10088951.5257
0.1793,0.0475,0.0969,3384.4340,1503466.8782,3271.2780,10090041.1262
0.1793,0.0475,0.0969,3384.4334,1503464.9031,3271.6370,10091146.7169
0.1794,0.0475,0.0969,3384.4329,1503462.8990,3272.0012,10092268.3112
0.1794,0.0475,0.0969,3384.4324,1503460.8661,3272.3707,10093405.9229
0.1794,0.0475,0.0970,3384.4318,1503458.8042,3272.7453,10094559.5660
0.1795,0.0475,0.0970,3384.4312,1503456.7133,3273.1251,10095729.2546
0.1795,0.0475,0.0970,3384.4307,1503454.5934,3273.5101,10096915.0031
0.1795,0.0475,0.0970,3384.4301,1503452.4445,3273.9004,10098116.8260
0.1796,0.0475,0.0970,3384.4295,1503450.2665,3274.2959,10099334.7382
0.1796,0.0475,0.0970,3384.4289,1503448.0593,3274.6966,10100568.7545
0.1796,0.0475,0.0970,3384.4283,1503445.8229,3275.1025,10101818.8902
0.1797,0.0475,0.0970,3384.4277,1503443.5573,3275.5137,10103085.1606
0.1797,0.0475,0.0971,3384.4271,1503441.2625,3275.9301,10104367.5814
0.1797,0.0475,0.0971,3384.4264,1503438.9384,3276.3518,10105666.1684
0.1798,0.0475,0.0971,3384.4258,1503436.5849,3276.7788,10106980.9375
0.1798,0.0475,0.0971,3384.4252,1503434.2020,3277.2110,10108311.9051
0.1798,0.0475,0.0971,3384.4245,1503431.7897,3277.6484,10109659.0874
0.1799,0.0475,0.0971,3384.4238,1503429.3479,3278.0911,10111022.5013
0.1799,0.0475,0.0971,3384.4232,1503426.8766,3278.5392,10112402.1635
0.1799,0.0475,0.0972,3384.4225,1503424.3757,3278.9924,10113798.0911
0.1800,0.0475,0.0972,3384.4218,1503421.8452,3279.4510,10115210.3014
0.1800,0.0475,0.0972,3384.4211,1503419.2851,3279.9149,10116638.8119
0.1800,0.0475,0.0972,3384.4204,1503416.6952,3280.3841,10118083.6403
0.1801,0.0474,0.0972,3384.4197,1503414.0756,3280.8585,10119544.8045
0.1801,0.0474,0.0972,3384.4190,1503411.4261,3281.3383,10121022.3226
0.1801,0.0474,0.0973,3384.4183,1503408.7469,3281.8234,10122516.2131
0.1802,0.0474,0.0973,3384.4176,1503406.0377,3282.3139,10124026.4944
0.1802,0.0474,0.0973,3384.4168,1503403.2985,3282.8096,10125553.1853
0.1802,0.0474,0.0973,3384.4161,1503400.5294,3283.3107,10127096.3050
0.1803,0.0474,0.0973,3384.4153,1503397.7302,3283.8171,10128655.8725
0.1803,0.0474,0.0973,3384.4145,1503394.9009,3284.3289,10130231.9073
0.1803,0.0474,0.0974,3384.4138,1503392.0414,3284.8461,10131824.4291
0.1803,0.0474,0.0974,3384.4130,1503389.1517,3285.3686,10133433.4577
0.1804,0.0474,0.0974,3384.4122,1503386.2318,3285.8964,10135059.0134
