X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1195,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1198,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1202,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1205,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1208,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1211,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1214,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1217,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1221,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1224,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1227,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1230,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1233,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1237,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1240,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1243,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1246,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1249,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1252,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1256,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1259,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1262,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1265,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1268,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1272,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1275,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1278,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1281,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1284,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1287,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1291,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1294,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1297,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1300,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1303,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1306,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1310,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1313,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1316,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1319,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1322,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1326,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1329,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1332,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1335,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1338,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1341,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1345,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1348,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1351,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1354,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1357,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1361,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1364,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1367,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1370,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1373,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1376,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1380,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1383,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1386,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1389,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1392,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1395,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1399,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1402,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1405,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1408,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1411,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1415,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1418,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1421,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1424,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1427,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1430,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1434,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1437,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1440,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1443,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1446,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1450,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1453,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1456,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1459,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1462,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1465,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1469,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1472,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1475,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1478,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1481,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1485,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1488,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1491,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1494,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1497,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1500,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1504,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1507,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1510,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1513,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1516,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1519,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1523,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1526,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1529,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1532,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1535,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1539,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1542,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1545,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1548,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1551,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1554,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1558,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1561,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1564,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1567,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1570,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1574,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1577,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1580,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1583,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1586,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1589,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1593,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1596,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1599,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1602,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1605,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1608,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1612,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1615,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1618,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1621,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1624,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1628,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1631,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1634,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1637,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1640,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1643,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1647,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1650,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1653,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1656,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1659,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1663,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1666,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1669,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1672,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1675,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1678,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1682,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1685,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1688,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1691,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1694,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1697,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1701,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1704,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1707,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1710,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1713,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1717,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1720,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1723,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1726,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1729,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1732,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1736,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1739,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1742,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1745,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1748,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1752,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1755,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1758,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1761,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1764,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1767,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1771,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1771,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1771,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8221
0.1771,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8453
0.1772,0.0476,0.0965,3384.4523,14.8387,3.2589,10051.8842
0.1772,0.0476,0.0965,3384.4523,14.8387,3.2589,10051.9385
0.1772,0.0476,0.0965,3384.4523,14.8387,3.2589,10052.0084
0.1773,0.0476,0.0965,3384.4522,14.8387,3.2590,10052.0938
0.1773,0.0476,0.0965,3384.4522,14.8387,3.2590,10052.1947
0.1773,0.0476,0.0965,3384.4521,14.8387,3.2590,10052.3112
0.1773,0.0476,0.0965,3384.4521,14.8387,3.2591,10052.4432
0.1774,0.0476,0.0965,3384.4520,14.8387,3.2591,10052.5907
0.1774,0.0476,0.0965,3384.4519,14.8387,3.2592,10052.7537
0.1774,0.0476,0.0965,3384.4518,14.8387,3.2592,10052.9323
0.1775,0.0476,0.0965,3384.4517,14.8387,3.2593,10053.1265
0.1775,0.0476,0.0965,3384.4516,14.8387,3.2594,10053.3362
0.1775,0.0476,0.0965,3384.4515,14.8387,3.2594,10053.5614
0.1776,0.0476,0.0965,3384.4514,14.8387,3.2595,10053.8021
0.1776,0.0476,0.0965,3384.4513,14.8387,3.2596,10054.0585
0.1776,0.0476,0.0965,3384.4512,14.8387,3.2597,10054.3303
0.1777,0.0476,0.0965,3384.4510,14.8387,3.2598,10054.6178
0.1777,0.0476,0.0965,3384.4509,14.8387,3.2599,10054.9208
0.1777,0.0476,0.0965,3384.4507,14.8387,3.2600,10055.2393
0.1778,0.0476,0.0965,3384.4506,14.8387,3.2601,10055.5734
0.1778,0.0476,0.0965,3384.4504,14.8387,3.2602,10055.9231
0.1778,0.0476,0.0965,3384.4502,14.8387,3.2603,10056.2884
0.1779,0.0476,0.0965,3384.4500,14.8386,3.2604,10056.6692
0.1779,0.0476,0.0966,3384.4499,14.8386,3.2606,10057.0657
0.1779,0.0476,0.0966,3384.4497,14.8386,3.2607,10057.4777
0.1780,0.0476,0.0966,3384.4494,14.8386,3.2608,10057.9053
0.1780,0.0476,0.0966,3384.4492,14.8386,3.2610,10058.3485
0.1780,0.0476,0.0966,3384.4490,14.8386,3.2611,10058.8073
0.1781,0.0476,0.0966,3384.4488,14.8386,3.2613,10059.2818
0.1781,0.0476,0.0966,3384.4486,14.8386,3.2614,10059.7718
0.1781,0.0476,0.0966,3384.4483,14.8386,3.2616,10060.2775
0.1782,0.0476,0.0966,3384.4481,14.8386,3.2618,10060.7988
0.1782,0.0476,0.0966,3384.4478,14.8386,3.2620,10061.3357
0.1782,0.0476,0.0966,3384.4475,14.8386,3.2621,10061.8883
0.1783,0.0476,0.0966,3384.4473,14.8385,3.2623,10062.4565
0.1783,0.0476,0.0966,3384.4470,14.8385,3.2625,10063.0404
0.1783,0.0476,0.0966,3384.4467,14.8385,3.2627,10063.6399
0.1783,0.0476,0.0966,3384.4464,14.8385,3.2629,10064.2551
0.1784,0.0476,0.0966,3384.4461,14.8385,3.2631,10064.8860
0.1784,0.0476,0.0966,3384.4458,14.8385,3.2633,10065.5326
0.1784,0.0476,0.0966,3384.4455,14.8385,3.2635,10066.1948
0.1785,0.0476,0.0967,3384.4451,14.8385,3.2638,10066.8728
0.1785,0.0476,0.0967,3384.4448,14.8385,3.2640,10067.5665
0.1785,0.0476,0.0967,3384.4445,14.8384,3.2642,10068.2758
0.1786,0.0476,0.0967,3384.4441,14.8384,3.2644,10069.0009
0.1786,0.0476,0.0967,3384.4438,14.8384,3.2647,10069.7418
0.1786,0.0476,0.0967,3384.4434,14.8384,3.2649,10070.4984
0.1787,0.0476,0.0967,3384.4430,14.8384,3.2652,10071.2707
0.1787,0.0476,0.0967,3384.4426,14.8384,3.2654,10072.0588
0.1787,0.0476,0.0967,3384.4423,14.8384,3.2657,10072.8627
0.1788,0.0476,0.0967,3384.4419,14.8383,3.2660,10073.6823
0.1788,0.0476,0.0967,3384.4415,14.8383,3.2662,10074.5177
0.1788,0.0476,0.0967,3384.4410,14.8383,3.2665,10075.3690
0.1789,0.0476,0.0968,3384.4406,14.8383,3.2668,10076.2360
0.1789,0.0476,0.0968,3384.4402,14.8383,3.2671,10077.1189
0.1789,0.0476,0.0968,3384.4398,14.8383,3.2674,10078.0176
0.1790,0.0476,0.0968,3384.4393,14.8383,3.2677,10078.9321
0.1790,0.0476,0.0968,3384.4389,14.8382,3.2680,10079.8625
0.1790,0.0475,0.0968,3384.4384,14.8382,3.2683,10080.8088
0.1791,0.0475,0.0968,3384.4380,14.8382,3.2686,10081.7709
0.1791,0.0475,0.0968,3384.4375,14.8382,3.2689,10082.7490
0.1791,0.0475,0.0968,3384.4370,14.8382,3.2692,10083.7429
0.1792,0.0475,0.0968,3384.4365,14.8382,3.2696,10084.7528
0.1792,0.0475,0.0969,3384.4360,14.8381,3.2699,10085.7785
0.1792,0.0475,0.0969,3384.4355,14.8381,3.2702,10086.8202
0.1793,0.0475,0.0969,3384.4350,14.8381,3.2706,10087.8779
0.1793,0.0475,0.0969,3384.4345,14.8381,3.2709,10088.9515
0.1793,0.0475,0.0969,3384.4340,14.8381,3.2713,10090.0411
0.1793,0.0475,0.0969,3384.4334,14.8380,3.2716,10091.1467
0.1794,0.0475,0.0969,3384.4329,14.8380,3.2720,10092.2683
0.1794,0.0475,0.0969,3384.4324,14.8380,3.2724,10093.4059
0.1794,0.0475,0.0970,3384.4318,14.8380,3.2727,10094.5596
0.1795,0.0475,0.0970,3384.4312,14.8380,3.2731,10095.7293
0.1795,0.0475,0.0970,3384.4307,14.8379,3.2735,10096.9150
0.1795,0.0475,0.0970,3384.4301,14.8379,3.2739,10098.1168
0.1796,0.0475,0.0970,3384.4295,14.8379,3.2743,10099.3347
0.1796,0.0475,0.0970,3384.4289,14.8379,3.2747,10100.5688
0.1796,0.0475,0.0970,3384.4283,14.8379,3.2751,10101.8189
0.1797,0.0475,0.0970,3384.4277,14.8378,3.2755,10103.0852
0.1797,0.0475,0.0971,3384.4271,14.8378,3.2759,10104.3676
0.1797,0.0475,0.0971,3384.4264,14.8378,3.2764,10105.6662
0.1798,0.0475,0.0971,3384.4258,14.8378,3.2768,10106.9809
0.1798,0.0475,0.0971,3384.4252,14.8377,3.2772,10108.3119
0.1798,0.0475,0.0971,3384.4245,14.8377,3.2776,10109.6591
0.1799,0.0475,0.0971,3384.4238,14.8377,3.2781,10111.0225
0.1799,0.0475,0.0971,3384.4232,14.8377,3.2785,10112.4022
0.1799,0.0475,0.0972,3384.4225,14.8376,3.2790,10113.7981
0.1800,0.0475,0.0972,3384.4218,14.8376,3.2795,10115.2103
0.1800,0.0475,0.0972,3384.4211,14.8376,3.2799,10116.6388
0.1800,0.0475,0.0972,3384.4204,14.8376,3.2804,10118.0836
0.1801,0.0474,0.0972,3384.4197,14.8375,3.2809,10119.5448
0.1801,0.0474,0.0972,3384.4190,14.8375,3.2813,10121.0223
0.1801,0.0474,0.0973,3384.4183,14.8375,3.2818,10122.5162
0.1802,0.0474,0.0973,3384.4175,14.8375,3.2823,10124.0265
0.1802,0.0474,0.0973,3384.4168,14.8374,3.2828,10125.5532
0.1802,0.0474,0.0973,3384.4161,14.8374,3.2833,10127.0963
0.1803,0.0474,0.0973,3384.4153,14.8374,3.2838,10128.6559
0.1803,0.0474,0.0973,3384.4145,14.8374,3.2843,10130.2319
0.1803,0.0474,0.0974,3384.4138,14.8373,3.2848,10131.8244
0.1803,0.0474,0.0974,3384.4130,14.8373,3.2854,10133.4335
0.1804,0.0474,0.0974,3384.4122,14.8373,3.2859,10135.0590
0.1804,0.0474,0.0974,3384.4114,14.8372,3.2864,10136.7011
0.1804,0.0474,0.0974,3384.4106,14.8372,3.2870,10138.3598
0.1805,0.0474,0.0974,3384.4098,14.8372,3.2875,10140.0350
0.1805,0.0474,0.0975,3384.4090,14.8371,3.2881,10141.7269
0.1805,0.0474,0.0975,3384.4081,14.8371,3.2886,10143.4354
0.1806,0.0474,0.0975,3384.4073,14.8371,3.2892,10145.1606
0.1806,0.0474,0.0975,3384.4065,14.8371,3.2897,10146.9024
0.1806,0.0474,0.0975,3384.4056,14.8370,3.2903,10148.6609
0.1807,0.0474,0.0976,3384.4047,14.8370,3.2909,10150.4361
0.1807,0.0474,0.0976,3384.4039,14.8370,3.2915,10152.2281
0.1807,0.0474,0.0976,3384.4030,14.8369,3.2921,10154.0369
0.1808,0.0474,0.0976,3384.4021,14.8369,3.2927,10155.8624
0.1808,0.0473,0.0976,3384.4012,14.8369,3.2933,10157.7047
0.1808,0.0473,0.0977,3384.4003,14.8368,3.2939,10159.5639
0.1809,0.0473,0.0977,3384.3994,14.8368,3.2945,10161.4399
0.1809,0.0473,0.0977,3384.3985,14.8368,3.2951,10163.3328
0.1809,0.0473,0.0977,3384.3975,14.8367,3.2957,10165.2426
0.1810,0.0473,0.0977,3384.3966,14.8367,3.2963,10167.1694
0.1810,0.0473,0.0978,3384.3956,14.8367,3.2970,10169.1131
0.1810,0.0473,0.0978,3384.3947,14.8366,3.2976,10171.0737
0.1811,0.0473,0.0978,3384.3937,14.8366,3.2982,10173.0514
0.1811,0.0473,0.0978,3384.3928,14.8366,3.2989,10175.0461
0.1811,0.0473,0.0978,3384.3918,14.8365,3.2995,10177.0578
0.1812,0.0473,0.0979,3384.3908,14.8365,3.3002,10179.0866
0.1812,0.0473,0.0979,3384.3898,14.8364,3.3009,10181.1326
0.1812,0.0473,0.0979,3384.3888,14.8364,3.3015,10183.1956
0.1813,0.0473,0.0979,3384.3878,14.8364,3.3022,10185.2758
0.1813,0.0473,0.0980,3384.3867,14.8363,3.3029,10187.3732
0.1813,0.0473,0.0980,3384.3857,14.8363,3.3036,10189.4878
0.1813,0.0473,0.0980,3384.3847,14.8363,3.3043,10191.6197
0.1814,0.0473,0.0980,3384.3836,14.8362,3.3050,10193.7688
0.1814,0.0472,0.0981,3384.3826,14.8362,3.3057,10195.9352
0.1814,0.0472,0.0981,3384.3815,14.8361,3.3064,10198.1189
0.1815,0.0472,0.0981,3384.3804,14.8361,3.3071,10200.3199
0.1815,0.0472,0.0981,3384.3793,14.8361,3.3078,10202.5384
0.1815,0.0472,0.0981,3384.3782,14.8360,3.3085,10204.7742
0.1816,0.0472,0.0982,3384.3771,14.8360,3.3093,10207.0275
0.1816,0.0472,0.0982,3384.3760,14.8359,3.3100,10209.2982
0.1816,0.0472,0.0982,3384.3749,14.8359,3.3107,10211.5865
0.1817,0.0472,0.0982,3384.3738,14.8359,3.3115,10213.8922
0.1817,0.0472,0.0983,3384.3726,14.8358,3.3123,10216.2155
0.1817,0.0472,0.0983,3384.3715,14.8358,3.3130,10218.5564
0.1818,0.0472,0.0983,3384.3703,14.8357,3.3138,10220.9149
0.1818,0.0472,0.0983,3384.3692,14.8357,3.3145,10223.2910
0.1818,0.0472,0.0984,3384.3680,14.8356,3.3153,10225.6848
0.1819,0.0472,0.0984,3384.3668,14.8356,3.3161,10228.0964
0.1819,0.0472,0.0984,3384.3656,14.8356,3.3169,10230.5256
0.1819,0.0472,0.0985,3384.3644,14.8355,3.3177,10232.9726
0.1820,0.0471,0.0985,3384.3632,14.8355,3.3185,10235.4375
0.1820,0.0471,0.0985,3384.3620,14.8354,3.3193,10237.9201
0.1820,0.0471,0.0985,3384.3608,14.8354,3.3201,10240.4206
0.1821,0.0471,0.0986,3384.3595,14.8353,3.3209,10242.9390
0.1821,0.0471,0.0986,3384.3583,14.8353,3.3218,10245.4754
0.1821,0.0471,0.0986,3384.3570,14.8352,3.3226,10248.0297
0.1822,0.0471,0.0986,3384.3557,14.8352,3.3234,10250.6020
0.1822,0.0471,0.0987,3384.3545,14.8352,3.3243,10253.1924
0.1822,0.0471,0.0987,3384.3532,14.8351,3.3251,10255.8008
0.1823,0.0471,0.0987,3384.3519,14.8351,3.3260,10258.4273
0.1823,0.0471,0.0988,3384.3506,14.8350,3.3268,10261.0719
0.1823,0.0471,0.0988,3384.3493,14.8350,3.3277,10263.7347
0.1823,0.0471,0.0988,3384.3480,14.8349,3.3286,10266.4157
0.1824,0.0471,0.0988,3384.3466,14.8349,3.3294,10269.1150
0.1824,0.0471,0.0989,3384.3453,14.8348,3.3303,10271.8325
0.1824,0.0470,0.0989,3384.3439,14.8348,3.3312,10274.5684
0.1825,0.0470,0.0989,3384.3426,14.8347,3.3321,10277.3226
0.1825,0.0470,0.0990,3384.3412,14.8347,3.3330,10280.0951
0.1825,0.0470,0.0990,3384.3398,14.8346,3.3339,10282.8862
0.1826,0.0470,0.0990,3384.3384,14.8346,3.3348,10285.6956
0.1826,0.0470,0.0991,3384.3370,14.8345,3.3357,10288.5236
0.1826,0.0470,0.0991,3384.3356,14.8345,3.3367,10291.3701
0.1827,0.0470,0.0991,3384.3342,14.8344,3.3376,10294.2352
0.1827,0.0470,0.0991,3384.3328,14.8344,3.3385,10297.1188
0.1827,0.0470,0.0992,3384.3313,14.8343,3.3395,10300.0212
0.1828,0.0470,0.0992,3384.3299,14.8343,3.3404,10302.9422
0.1828,0.0470,0.0992,3384.3284,14.8342,3.3414,10305.8820
0.1828,0.0470,0.0993,3384.3270,14.8341,3.3423,10308.8405
0.1829,0.0470,0.0993,3384.3255,14.8341,3.3433,10311.8178
0.1829,0.0469,0.0993,3384.3240,14.8340,3.3443,10314.8140
0.1829,0.0469,0.0994,3384.3225,14.8340,3.3452,10317.8291
0.1830,0.0469,0.0994,3384.3210,14.8339,3.3462,10320.8631
0.1830,0.0469,0.0994,3384.3195,14.8339,3.3472,10323.9161
0.1830,0.0469,0.0995,3384.3180,14.8338,3.3482,10326.9881
0.1831,0.0469,0.0995,3384.3164,14.8338,3.3492,10330.0792
0.1831,0.0469,0.0995,3384.3149,14.8337,3.3502,10333.1893
0.1831,0.0469,0.0996,3384.3133,14.8337,3.3513,10336.3186
0.1832,0.0469,0.0996,3384.3118,14.8336,3.3523,10339.4671
0.1832,0.0469,0.0996,3384.3102,14.8335,3.3533,10342.6348
0.1832,0.0469,0.0997,3384.3086,14.8335,3.3543,10345.8218
0.1833,0.0469,0.0997,3384.3070,14.8334,3.3554,10349.0281
0.1833,0.0469,0.0997,3384.3054,14.8334,3.3564,10352.2538
0.1833,0.0468,0.0998,3384.3038,14.8333,3.3575,10355.4988
